,year,StockCode,AdviceValue,AdviceType,AdviceApplicableFrom,AdviceApplicableUntil,AdviceValueUnit,AssessmentYear,AssessmentKey,AdviceKey,AdviceDOI,Reference,TAC ID,Species_x,TAC Zone,Level,TAC for comparison,Year,Amendment/Original,FishStock,FishStockTAC,area,speciesAcronym,_merge,Area,Species_y,Belgium,China,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Greenland,Guernsey,Iceland,Ireland,Isle of Man,Japan,Jersey,"Korea, Republic of",Latvia,Lithuania,Netherlands,Norway,Poland,Portugal,Russian Federation,Spain,Sweden,"Taiwan, Province of China",United Kingdom of GB,tacCatches,_mergeSADTAC
4377,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.1.b,hke,,,,,,,0.0,,,,,,,,,,,,,0.48,,0.0,,,,,,right_only,right_only
4378,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.1.b,lin,,,,,0.0,,0.0,,0.1,,0.0,,,,,,,,,64.65,,,,,,,0.0,right_only,right_only
4379,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.1.b,mon,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,right_only,right_only
4380,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.1.b,ple,,,,,0.0,,,,1.0,,0.0,,,,,,,,,138.0,,,0.0,0.0,,,0.0,right_only,right_only
4381,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.1.b,pra,,,679.59,1761.78,0.0,,,,2701.0,,0.0,,,,,,0.0,268.05,,6602.0,0.0,0.0,0.0,,,,0.0,right_only,right_only
4382,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.1.b,reg,,,,,,,,0.0,8.6,,0.0,0.0,,,,,,,,1071.0,3.97,,0.0,,,,,right_only,right_only
4383,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.1.b,usk,,,,,,,,,0.0,,0.0,,,,,,,,,890.26,,,0.0,,,,0.44,right_only,right_only
4384,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.1.b,whg,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,right_only,right_only
4385,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.1,bli,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,right_only,right_only
4386,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.1,cod,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4387,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.1,had,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4388,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.1,hke,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4389,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.1,lin,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,right_only,right_only
4390,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.1,mac,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,right_only,right_only
4391,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.1,ple,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,right_only,right_only
4392,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.1,pok,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,right_only,right_only
4393,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.1,usk,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4394,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.2,mac,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,right_only,right_only
4395,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.4,bli,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4396,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.4,cod,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4397,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.4,had,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4398,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.4,lin,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4399,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.4,mac,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4400,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.4,pok,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4401,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.a.4,usk,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4402,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.b,bli,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,right_only,right_only
4403,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.b,had,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4404,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.b,lez,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,right_only,right_only
4405,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.b,lin,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,right_only,right_only
4406,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.b,mac,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4407,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.c,bss,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,right_only,right_only
4408,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.c,cod,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4409,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.c,had,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4410,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.c,hke,,,,,,,0.08,,,,,,,,,,,,,,,,,9.94,,,,right_only,right_only
4411,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.c,lez,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,right_only,right_only
4412,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.c,lin,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,right_only,right_only
4413,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.c,mac,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4414,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.c,ple,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,right_only,right_only
4415,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.c,sol,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,right_only,right_only
4416,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.12.c,whg,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4417,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,bli,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,0.0,right_only,right_only
4418,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,bss,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4419,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,had,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,right_only,right_only
4420,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,hke,,,,,,,0.0,,,,,,,,,,,,,,,,,5.63,,,,right_only,right_only
4421,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,lin,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,right_only,right_only
4422,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,meg,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,right_only,right_only
4423,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,right_only,right_only
4424,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,ple,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,right_only,right_only
4425,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,pok,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,right_only,right_only
4426,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,pra,,,0.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,right_only,right_only
4427,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,sol,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4428,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,usk,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,right_only,right_only
4429,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.a,whg,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4430,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.1,bli,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,right_only,right_only
4431,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.1,her,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,right_only,right_only
4432,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.1,pok,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4433,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.1,pra,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,right_only,right_only
4434,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.1,usk,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,right_only,right_only
4435,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.2,bli,,,,,,,,0.0,0.2,,0.0,,,,,,,,,0.0,,,,,,,0.0,right_only,right_only
4436,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.2,had,,,,,0.0,,,0.0,0.7,,0.0,,,,,,,,,0.37,,,,,,,0.42,right_only,right_only
4437,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.2,her,,,,,,,,,36.1,,4.0,,,,,,,,,,,,,,,,,right_only,right_only
4438,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.2,hke,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,right_only,right_only
4439,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.2,lin,,,,,0.0,,,0.0,2.6,,0.0,,,,,,,,,10.14,,,,,,,0.05,right_only,right_only
4440,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.2,mon,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,right_only,right_only
4441,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.2,nop,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4442,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.2,ple,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4443,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.2,pok,,,,,0.0,,,0.0,6.1,,19.0,,,,,,,,,0.0,,,,,,,2.77,right_only,right_only
4444,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.2,pra,,,0.0,15.27,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,0.0,right_only,right_only
4445,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.14.b.2,usk,,,,,0.0,,,0.0,181.6,,0.0,,,,,,,,,178.19,,,,,,,,right_only,right_only
4446,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,bli,,,,,,,,0.06,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4447,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,bss,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,right_only,right_only
4448,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,cod,,,,,,,,1657.2,2.0,,0.0,,,,,,,,,504.68,,0.0,,,,,0.0,right_only,right_only
4449,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,ghl,,,,,0.0,,,6.25,0.0,,0.0,,,,,,,,,4.84,,0.95,,,,,,right_only,right_only
4450,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,had,,,,,,,,118.48,0.0,,0.0,,,,,,,,,59.64,,50.68,,,,,,right_only,right_only
4451,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,hke,,,0.0,,,,0.0,3.77,,,,,,,,,,,,,,,,,,,,right_only,right_only
4452,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,hom,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,right_only,right_only
4453,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,lez,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,right_only,right_only
4454,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,lin,,,,,,,0.0,8.75,,,,,,,,,,,,0.08,,,,,,,,right_only,right_only
4455,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,meg,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,right_only,right_only
4456,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,nop,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4457,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,ple,,,,,,,0.0,0.09,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4458,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,pra,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,right_only,right_only
4459,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,reg,,,,,,,,,0.0,,0.0,,,,,,,,0.0,6.44,,,,,,,,right_only,right_only
4460,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,sol,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4461,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,usk,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,right_only,right_only
4462,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.1,whg,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,right_only,right_only
4463,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,bli,,,,,0.0,,7.12,,,,0.0,,,,,,,,,56.61,,,,0.0,,,1.08,right_only,right_only
4464,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,bss,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,right_only,right_only
4465,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,cod,,,0.0,,0.0,,2008.98,0.0,4748.8,,8013.0,0.0,,,,,,0.0,,246638.21,1020.17,911.3,0.0,0.0,0.0,,1387.85,right_only,right_only
4466,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,ghl,,,,,0.0,,215.76,0.0,14.3,,37.0,,,,,,,0.0,,10073.83,6.12,6.03,0.0,0.0,,,18.57,right_only,right_only
4467,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,had,,,0.0,,0.0,,79.54,0.0,804.4,,1317.0,0.0,,,,,,0.0,,60260.13,84.7,36.07,0.0,0.0,0.0,,108.46,right_only,right_only
4468,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,hke,,,0.0,,,,20.51,0.0,,,,,,,,,,,,863.32,2.77,,,,,,0.24,right_only,right_only
4469,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,hom,,,,,,,,,,,,,,,,,,,0.1,46.19,,,,,,,,right_only,right_only
4470,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,lez,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.42,right_only,right_only
4471,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,lin,,,0.0,,0.0,,11.1,0.0,8.8,,8.0,,,,,,,,,8525.85,6.1,0.0,0.0,0.0,,,5.19,right_only,right_only
4472,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,meg,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,right_only,right_only
4473,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,mon,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,1353.35,,0.0,,,,,0.0,right_only,right_only
4474,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,nop,,,0.0,,,,,,,,,,,,,,,,,303.59,,,,,,,,right_only,right_only
4475,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,ple,,,0.0,,,,,0.0,,,67.0,,,,,,,,,493.34,0.0,,,,,,0.0,right_only,right_only
4476,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,pra,,,,,0.0,,,,0.0,,344.0,,,,,,,,,681.61,,,,,,,,right_only,right_only
4477,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,reg,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,2918.47,8.48,,0.0,,,,,right_only,right_only
4478,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,san,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,right_only,right_only
4479,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,sol,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,right_only,right_only
4480,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,spr,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,right_only,right_only
4481,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,usk,,,0.0,,0.0,,2.48,0.0,2.0,,3.0,,,,,,,,,10330.55,0.37,,0.0,,,,1.28,right_only,right_only
4482,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.a.2,whg,,,0.0,,,,0.15,0.0,0.2,,0.0,,,,,,,,,29.85,0.47,,0.0,,,,6.21,right_only,right_only
4483,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.1,cod,,,,,,,,2265.44,,,,,,,,,,,,,,18.63,,,,,,right_only,right_only
4484,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.1,ghl,,,,,,,,0.51,,,,,,,,,,,,,,0.0,,0.09,,,,right_only,right_only
4485,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.1,had,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,right_only,right_only
4486,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.1,lin,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,right_only,right_only
4487,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.1,pra,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4488,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.1,reg,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,right_only,right_only
4489,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.1,usk,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,right_only,right_only
4490,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,bli,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,right_only,right_only
4491,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,cod,,,472.48,0.0,0.0,,2530.89,0.0,1062.2,,0.0,0.0,,,,,0.0,0.0,,58080.96,2474.61,1641.81,0.0,9252.01,,,4554.51,right_only,right_only
4492,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,ghl,,,2.36,0.0,0.0,,9.74,0.0,0.9,,,0.0,,,,,0.0,0.0,,1593.75,8.31,11.51,0.0,27.35,,,16.65,right_only,right_only
4493,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,had,,,28.13,0.0,0.0,,154.06,0.0,232.2,,0.0,0.0,,,,,,0.0,,22949.79,113.95,20.13,0.0,132.52,,,233.5,right_only,right_only
4494,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,hke,,,,,,,0.0,,,,,,,,,,,,,0.14,,,,0.0,,,,right_only,right_only
4495,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,lin,,,,,,,,,0.46,,,,,,,,,,,52.78,0.05,,,0.0,,,0.1,right_only,right_only
4496,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,meg,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4497,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,mon,,,,,,,,,,,,,,,,,,,,0.41,,0.0,,,,,,right_only,right_only
4498,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,ple,,,,,,,,,0.0,,,,,,,,,,,0.02,,,,0.0,,,0.0,right_only,right_only
4499,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,pra,,,0.0,887.65,0.0,,,,120.3,,0.0,,,,,,0.0,450.91,,1090.68,0.0,0.0,0.0,,,,0.0,right_only,right_only
4500,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,reg,,,6.64,,,,,0.0,0.3,,0.0,0.0,,,,,,,0.0,455.98,13.92,,0.0,,,,,right_only,right_only
4501,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,usk,,,,,,,0.02,,0.3,,,,,,,,,,,165.2,,,0.0,,,,,right_only,right_only
4502,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.2.b.2,whg,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,right_only,right_only
4503,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,bli,,,0.15,,,,,0.01,,,,,,,,,,,,0.64,,,,,0.0,,,right_only,right_only
4504,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,bss,,,0.08,,,,,,,,,,,,,,,,,0.01,,,,,0.0,,,right_only,right_only
4505,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,ghl,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,right_only,right_only
4506,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,had,,,907.76,,,,,125.26,,,,,,,,,,,,70.24,,,,,109.74,,,right_only,right_only
4507,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,her,,,3812.0,,,,,124.8,,,,,,,,,,,,3924.13,,,,,13128.44,,,right_only,right_only
4508,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,hke,,,581.87,,,,,4.91,,,,,,,,,,,,26.95,,,,,46.45,,,right_only,right_only
4509,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,hom,,,16.31,,,,,,,,,,,,,,,,,628.12,,,,,116.79,,,right_only,right_only
4510,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,lin,,,71.12,,,,,0.86,,,,,,,,,,,,56.74,,,,,16.6,,,right_only,right_only
4511,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,meg,,,0.31,,,,,0.02,,,,,,,,,,,,,,,,,,,,right_only,right_only
4512,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,mon,,,387.8,,,,,,,,,,,,,,,,,124.08,,,,,0.0,,,right_only,right_only
4513,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,nop,,,916.94,,,,,0.0,,,,,,,,,,,,81.91,,,,,0.75,,,right_only,right_only
4514,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,ple,,,7965.95,,,,,14.0,,,,,,,,,,,,84.0,,,,,211.81,,17.16,right_only,right_only
4515,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,pok,,,1019.15,,,,,82.99,,,,,,,,,,,,414.51,,,,,240.64,,,right_only,right_only
4516,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,pra,,,1809.13,,,,,,,,,,,,,,,,,5487.19,,,,,1786.88,,,right_only,right_only
4517,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,reg,,,0.39,,,,,,,,,,,,,,,,,0.63,,,,,,,,right_only,right_only
4518,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,san,,,531.39,,,,,,,,,,,,,,,,,,,,,,0.0,,,right_only,right_only
4519,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,spr,,,1997.28,,,,,0.0,,,,,,,,,,,,345.58,,,,,844.36,,,right_only,right_only
4520,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,usk,,,0.98,,,,,0.13,,,,,,,,,,,,12.22,,,,,0.81,,,right_only,right_only
4521,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,whb,,,41.48,,,,,,,,,,,,,,,,,1093.98,,,,,123.98,,,right_only,right_only
4522,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.20,whg,,,231.57,,,,,3.19,,,,,,,,,,,,12.91,,,,,38.42,,,right_only,right_only
4523,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.21,bss,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,right_only,right_only
4524,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.21,cod,,,186.05,,,,,0.0,,,,,,,,,,,,,,,,,111.79,,,right_only,right_only
4525,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.21,ghl,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,right_only,right_only
4526,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.21,had,,,70.3,,,,,0.0,,,,,,,,,,,,,,,,,19.41,,,right_only,right_only
4527,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.21,her,,,2824.89,,,,,0.0,,,,,,,,,,,,,,,,,6252.79,,,right_only,right_only
4528,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.21,hke,,,14.21,,,,,0.0,,,,,,,,,,,,,,,,,3.06,,,right_only,right_only
4529,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.21,hom,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.57,,,right_only,right_only
4530,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.21,lin,,,3.48,,,,,0.01,,,,,,,,,,,,,,,,,1.07,,,right_only,right_only
4531,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.21,mon,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.0,,,right_only,right_only
4532,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.21,nop,,,1.54,,,,,,,,,,,,,,,,,,,,,,0.12,,,right_only,right_only
4533,,,,,,,,,,,,,,,,,,2016.0,,,,,,,27.3.a.21,ple,,,973.29,,,,,0.71,,,,,,,,,,,,,,,,,121.65,,,right_only,right_only
