,TAC ID,FishStock,FishStockTAC,count_x,speciesAcronym,area,count_y,_merge
1292,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.6.b.1,3,both
1293,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.6.b.2,3,both
1294,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.a,3,both
1295,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.b,3,both
1296,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.c.1,3,both
1297,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.c.2,3,both
1298,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.d,3,both
1299,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.e,3,both
1300,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.f,3,both
1301,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.g,3,both
1302,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.h,3,both
1303,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.j.1,3,both
1304,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.j.2,3,both
1305,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.k.1,3,both
1306,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.k.2,3,both
1307,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.a,3,both
1308,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.b,3,both
1309,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.c,3,both
1310,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.d.1,3,both
1311,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.d.2,3,both
1312,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.e.1,3,both
1313,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.e.2,3,both
1314,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.9.a,3,both
1315,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.9.b.1,3,both
1316,(WHB/8ABDE.),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.9.b.2,3,both
1317,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.1.a,3,both
1318,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.1.b,3,both
1319,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.12.a.1,3,both
1320,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.12.a.2,3,both
1321,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.12.a.3,3,both
1322,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.12.a.4,3,both
1323,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.12.b,3,both
1324,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.12.c,3,both
1325,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.14.a,3,both
1326,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.14.b.1,3,both
1327,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.14.b.2,3,both
1328,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.2.a.1,3,both
1329,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.2.a.2,3,both
1330,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.2.b.1,3,both
1331,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.2.b.2,3,both
1332,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.b.23,3,both
1333,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.c.22,3,both
1334,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.d.24,3,both
1335,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.d.25,3,both
1336,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.d.26,3,both
1337,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.d.27,3,both
1338,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.d.28.1,3,both
1339,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.d.28.2,3,both
1340,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.d.29,3,both
1341,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.d.30,3,both
1342,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.d.31,3,both
1343,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.3.d.32,3,both
1344,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.4.a,3,both
1345,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.4.b,3,both
1346,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.4.c,3,both
1347,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.5.a.1,3,both
1348,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.5.a.2,3,both
1349,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.5.b.1.a,3,both
1350,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.5.b.1.b,3,both
1351,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.5.b.2,3,both
1352,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.6.a,3,both
1353,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.6.b.1,3,both
1354,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.6.b.2,3,both
1355,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.a,3,both
1356,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.b,3,both
1357,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.c.1,3,both
1358,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.c.2,3,both
1359,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.d,3,both
1360,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.e,3,both
1361,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.f,3,both
1362,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.g,3,both
1363,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.h,3,both
1364,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.j.1,3,both
1365,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.j.2,3,both
1366,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.k.1,3,both
1367,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.7.k.2,3,both
1368,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.a,3,both
1369,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.b,3,both
1370,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.c,3,both
1371,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.d.1,3,both
1372,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.d.2,3,both
1373,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.e.1,3,both
1374,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.8.e.2,3,both
1375,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.9.a,3,both
1376,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.9.b.1,3,both
1377,(WHB/8C3411),whb.27.1-91214,whb.27.1-91214,3.0,whb,27.9.b.2,3,both
1378,(WHG/2AC4.),whg.27.47d,whg.27.47d,3.0,whg,27.4.a,3,both
1379,(WHG/2AC4.),whg.27.47d,whg.27.47d,3.0,whg,27.4.b,3,both
1380,(WHG/2AC4.),whg.27.47d,whg.27.47d,3.0,whg,27.4.c,3,both
1381,(WHG/2AC4.),whg.27.47d,whg.27.47d,3.0,whg,27.7.d,3,both
1382,(WHG/56-14),whg.27.6a,whg.27.6a + whg.27.6b,3.0,whg,27.6.a,3,both
1383,,bss.27.4bc7ad-h,,,bss,27.4.b,3,right_only
1384,,bss.27.4bc7ad-h,,,bss,27.4.c,3,right_only
1385,,bss.27.4bc7ad-h,,,bss,27.7.a,3,right_only
1386,,bss.27.4bc7ad-h,,,bss,27.7.d,3,right_only
1387,,bss.27.4bc7ad-h,,,bss,27.7.e,3,right_only
1388,,bss.27.4bc7ad-h,,,bss,27.7.f,3,right_only
1389,,bss.27.4bc7ad-h,,,bss,27.7.g,3,right_only
1390,,bss.27.4bc7ad-h,,,bss,27.7.h,3,right_only
1391,,bss.27.8ab,,,bss,27.8.a,3,right_only
1392,,bss.27.8ab,,,bss,27.8.b,3,right_only
1393,,cod.21.1,,,cod,21.1,3,right_only
1394,,cod.27.5a,,,cod,27.5.a.1,3,right_only
1395,,cod.27.5a,,,cod,27.5.a.2,3,right_only
1396,,had.27.5a,,,had,27.5.a.1,3,right_only
1397,,had.27.5a,,,had,27.5.a.2,3,right_only
1398,,her.27.3a47d,,,her,27.4.a,3,right_only
1399,,her.27.3a47d,,,her,27.4.b,3,right_only
1400,,her.27.3a47d,,,her,27.4.c,3,right_only
1401,,her.27.3a47d,,,her,27.7.d,3,right_only
1402,,her.27.5a,,,her,27.5.a.1,3,right_only
1403,,her.27.5a,,,her,27.5.a.2,3,right_only
1404,,lin.27.5a,,,lin,27.5.a.1,3,right_only
1405,,lin.27.5a,,,lin,27.5.a.2,3,right_only
1406,,ple.27.21-23,,,ple,27.3.a.21,3,right_only
1407,,ple.27.21-23,,,ple,27.3.b.23,3,right_only
1408,,ple.27.21-23,,,ple,27.3.c.22,3,right_only
1409,,pok.27.5a,,,pok,27.5.a.1,3,right_only
1410,,pok.27.5a,,,pok,27.5.a.2,3,right_only
1411,,reg.27.1-2,,,reg,27.1.a,3,right_only
1412,,reg.27.1-2,,,reg,27.1.b,3,right_only
1413,,reg.27.1-2,,,reg,27.2.a.1,3,right_only
1414,,reg.27.1-2,,,reg,27.2.a.2,3,right_only
1415,,reg.27.1-2,,,reg,27.2.b.1,3,right_only
1416,,reg.27.1-2,,,reg,27.2.b.2,3,right_only
1417,,san.sa.3r,,,san,27.4.a,3,right_only
1418,,san.sa.3r,,,san,27.4.b,3,right_only
1419,,san.sa.4,,,san,27.4.a,3,right_only
1420,,san.sa.4,,,san,27.4.b,3,right_only
1421,,san.sa.1r,,,san,27.4.b,3,right_only
1422,,san.sa.1r,,,san,27.4.c,3,right_only
1423,,san.sa.2r,,,san,27.4.b,3,right_only
1424,,san.sa.2r,,,san,27.4.c,3,right_only
1425,,usk.27.5a14,,,usk,27.14.a,3,right_only
1426,,usk.27.5a14,,,usk,27.14.b.1,3,right_only
1427,,usk.27.5a14,,,usk,27.14.b.2,3,right_only
1428,,usk.27.5a14,,,usk,27.5.a.1,3,right_only
1429,,usk.27.5a14,,,usk,27.5.a.2,3,right_only
1430,,whg.27.7b-ce-k,,,whg,27.7.b,3,right_only
1431,,whg.27.7b-ce-k,,,whg,27.7.c.1,3,right_only
1432,,whg.27.7b-ce-k,,,whg,27.7.c.2,3,right_only
1433,,whg.27.7b-ce-k,,,whg,27.7.e,3,right_only
1434,,whg.27.7b-ce-k,,,whg,27.7.f,3,right_only
1435,,whg.27.7b-ce-k,,,whg,27.7.g,3,right_only
1436,,whg.27.7b-ce-k,,,whg,27.7.h,3,right_only
1437,,whg.27.7b-ce-k,,,whg,27.7.j.1,3,right_only
1438,,whg.27.7b-ce-k,,,whg,27.7.j.2,3,right_only
1439,,whg.27.7b-ce-k,,,whg,27.7.k.1,3,right_only
1440,,whg.27.7b-ce-k,,,whg,27.7.k.2,3,right_only
