"COUNTRY","Country","VARIABLE","Variable","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","GSCOM","II.D. Support to fishing communities","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,4087136.4613721,,
"NLD","Netherlands","GSCOM","II.D. Support to fishing communities","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,0,,
"NLD","Netherlands","GSCOM","II.D. Support to fishing communities","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,0,,
"NLD","Netherlands","GSCOM","II.D. Support to fishing communities","USD","US dollar","2019","2019","USD","US Dollar","0","Units",,,0,,
"NLD","Netherlands","GSCOM","II.D. Support to fishing communities","USD","US dollar","2020","2020","USD","US Dollar","0","Units",,,0,,
"NLD","Netherlands","GSRND","II.F. Research and development","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,1593333.3257095,,
"NLD","Netherlands","GSRND","II.F. Research and development","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,2761500.1383987,,
"NLD","Netherlands","GSRND","II.F. Research and development","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,4318435.9650425,,
"NLD","Netherlands","GSRND","II.F. Research and development","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,11001324.521078,,
"NLD","Netherlands","GSRND","II.F. Research and development","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,10275096.099686,,
"NLD","Netherlands","GSRND","II.F. Research and development","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,8371196.6703895,,
"NLD","Netherlands","GSRND","II.F. Research and development","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,16018528.045592,,
"NLD","Netherlands","GSRND","II.F. Research and development","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,522881.57919662,,
"NLD","Netherlands","GSRND","II.F. Research and development","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,0,,
"NLD","Netherlands","GSRND","II.F. Research and development","USD","US dollar","2019","2019","USD","US Dollar","0","Units",,,2627540.4710001,,
"NLD","Netherlands","GSRND","II.F. Research and development","USD","US dollar","2020","2020","USD","US Dollar","0","Units",,,1623729.3457048,,
"NLD","Netherlands","GSMNG","II.G. Management of resources","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,2185177.3574701,,
"NLD","Netherlands","GSMNG","II.G. Management of resources","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,2258146.7442421,,
"NLD","Netherlands","GSMNG","II.G. Management of resources","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,8071138.6568557,,
"NLD","Netherlands","GSMNG","II.G. Management of resources","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,8985098.9517407,,
"NLD","Netherlands","GSMNG","II.G. Management of resources","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,9724406.5998913,,
"NLD","Netherlands","GSMNG","II.G. Management of resources","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,7765252.9088008,,
"NLD","Netherlands","GSMNG","II.G. Management of resources","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,7740952.1168479,,
"NLD","Netherlands","GSMNG","II.G. Management of resources","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,8719019.7843708,,
"NLD","Netherlands","GSMNG","II.G. Management of resources","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,8261297.9120859,,
"NLD","Netherlands","GSMNG","II.G. Management of resources","USD","US dollar","2019","2019","USD","US Dollar","0","Units",,,537304.38816535,,
"NLD","Netherlands","GSMNG","II.G. Management of resources","USD","US dollar","2020","2020","USD","US Dollar","0","Units",,,546982.63440568,,
"NLD","Netherlands","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,2185177.3574701,,
"NLD","Netherlands","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,2258146.7442421,,
"NLD","Netherlands","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,8071138.6568557,,
"NLD","Netherlands","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,8985098.9517407,,
"NLD","Netherlands","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,9724406.5998913,,
"NLD","Netherlands","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,7765252.9088008,,
"NLD","Netherlands","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,7740952.1168479,,
"NLD","Netherlands","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,8719019.7843708,,
"NLD","Netherlands","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,8261297.9120859,,
"NLD","Netherlands","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2019","2019","USD","US Dollar","0","Units",,,111938.41420112,,
"NLD","Netherlands","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2020","2020","USD","US Dollar","0","Units",,,113954.71550118,,
"NZL","New Zealand","GSRND","II.F. Research and development","NAT","National currency","2012","2012","NZD","New Zealand Dollar","0","Units",,,32924004.9,,
"NZL","New Zealand","GSRND","II.F. Research and development","NAT","National currency","2013","2013","NZD","New Zealand Dollar","0","Units",,,35057650.9,,
"NZL","New Zealand","GSRND","II.F. Research and development","NAT","National currency","2014","2014","NZD","New Zealand Dollar","0","Units",,,41373469.06,,
"NZL","New Zealand","GSRND","II.F. Research and development","NAT","National currency","2015","2015","NZD","New Zealand Dollar","0","Units",,,42068599,,
"NZL","New Zealand","GSRND","II.F. Research and development","NAT","National currency","2016","2016","NZD","New Zealand Dollar","0","Units",,,44829640,,
"NZL","New Zealand","GSRND","II.F. Research and development","NAT","National currency","2017","2017","NZD","New Zealand Dollar","0","Units",,,34632753,,
"NZL","New Zealand","GSRND","II.F. Research and development","NAT","National currency","2018","2018","NZD","New Zealand Dollar","0","Units",,,51029911,,
"NZL","New Zealand","GSRND","II.F. Research and development","NAT","National currency","2019","2019","NZD","New Zealand Dollar","0","Units",,,58373551,,
"NZL","New Zealand","GSRND","II.F. Research and development","NAT","National currency","2020","2020","NZD","New Zealand Dollar","0","Units",,,51017070,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","NAT","National currency","2010","2010","NZD","New Zealand Dollar","0","Units",,,57161000,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","NAT","National currency","2011","2011","NZD","New Zealand Dollar","0","Units",,,57807000,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","NAT","National currency","2012","2012","NZD","New Zealand Dollar","0","Units",,,58683313,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","NAT","National currency","2013","2013","NZD","New Zealand Dollar","0","Units",,,36763215,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","NAT","National currency","2014","2014","NZD","New Zealand Dollar","0","Units",,,58221432,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","NAT","National currency","2015","2015","NZD","New Zealand Dollar","0","Units",,,51414250,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","NAT","National currency","2016","2016","NZD","New Zealand Dollar","0","Units",,,58158416,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","NAT","National currency","2017","2017","NZD","New Zealand Dollar","0","Units",,,67616133,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","NAT","National currency","2018","2018","NZD","New Zealand Dollar","0","Units",,,69222803,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","NAT","National currency","2019","2019","NZD","New Zealand Dollar","0","Units",,,79074870,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","NAT","National currency","2020","2020","NZD","New Zealand Dollar","0","Units",,,80319613,,
"NZL","New Zealand","GSMNG_EXP","II.G.1. Management expenditures","NAT","National currency","2010","2010","NZD","New Zealand Dollar","0","Units",,,25238000,,
"NZL","New Zealand","GSMNG_EXP","II.G.1. Management expenditures","NAT","National currency","2011","2011","NZD","New Zealand Dollar","0","Units",,,25815000,,
"NZL","New Zealand","GSMNG_EXP","II.G.1. Management expenditures","NAT","National currency","2012","2012","NZD","New Zealand Dollar","0","Units",,,19688868,,
"NZL","New Zealand","GSMNG_EXP","II.G.1. Management expenditures","NAT","National currency","2014","2014","NZD","New Zealand Dollar","0","Units",,,21458217,,
"NZL","New Zealand","GSMNG_EXP","II.G.1. Management expenditures","NAT","National currency","2015","2015","NZD","New Zealand Dollar","0","Units",,,17020625,,
"NZL","New Zealand","GSMNG_EXP","II.G.1. Management expenditures","NAT","National currency","2016","2016","NZD","New Zealand Dollar","0","Units",,,23876800,,
"NZL","New Zealand","GSMNG_EXP","II.G.1. Management expenditures","NAT","National currency","2017","2017","NZD","New Zealand Dollar","0","Units",,,29432940,,
"NZL","New Zealand","GSMNG_EXP","II.G.1. Management expenditures","NAT","National currency","2018","2018","NZD","New Zealand Dollar","0","Units",,,29894596,,
"NZL","New Zealand","GSMNG_EXP","II.G.1. Management expenditures","NAT","National currency","2019","2019","NZD","New Zealand Dollar","0","Units",,,35367192,,
"NZL","New Zealand","GSMNG_EXP","II.G.1. Management expenditures","NAT","National currency","2020","2020","NZD","New Zealand Dollar","0","Units",,,33857478,,
"NZL","New Zealand","GSMNG_ENF","II.G.3. Enforcement expenditures","NAT","National currency","2010","2010","NZD","New Zealand Dollar","0","Units",,,31923000,,
"NZL","New Zealand","GSMNG_ENF","II.G.3. Enforcement expenditures","NAT","National currency","2011","2011","NZD","New Zealand Dollar","0","Units",,,31992000,,
"NZL","New Zealand","GSMNG_ENF","II.G.3. Enforcement expenditures","NAT","National currency","2012","2012","NZD","New Zealand Dollar","0","Units",,,38994445,,
"NZL","New Zealand","GSMNG_ENF","II.G.3. Enforcement expenditures","NAT","National currency","2013","2013","NZD","New Zealand Dollar","0","Units",,,36763215,,
"NZL","New Zealand","GSMNG_ENF","II.G.3. Enforcement expenditures","NAT","National currency","2014","2014","NZD","New Zealand Dollar","0","Units",,,36763215,,
"NZL","New Zealand","GSMNG_ENF","II.G.3. Enforcement expenditures","NAT","National currency","2015","2015","NZD","New Zealand Dollar","0","Units",,,34393625,,
"NZL","New Zealand","GSMNG_ENF","II.G.3. Enforcement expenditures","NAT","National currency","2016","2016","NZD","New Zealand Dollar","0","Units",,,34281616,,
"NZL","New Zealand","GSMNG_ENF","II.G.3. Enforcement expenditures","NAT","National currency","2017","2017","NZD","New Zealand Dollar","0","Units",,,38183193,,
"NZL","New Zealand","GSMNG_ENF","II.G.3. Enforcement expenditures","NAT","National currency","2018","2018","NZD","New Zealand Dollar","0","Units",,,39328207,,
"NZL","New Zealand","GSMNG_ENF","II.G.3. Enforcement expenditures","NAT","National currency","2019","2019","NZD","New Zealand Dollar","0","Units",,,43707678,,
"NZL","New Zealand","GSMNG_ENF","II.G.3. Enforcement expenditures","NAT","National currency","2020","2020","NZD","New Zealand Dollar","0","Units",,,46462135,,
"NZL","New Zealand","FCRMG","III.C. Payments made by the fisheries sector, for management, research and enforcement","NAT","National currency","2010","2010","NZD","New Zealand Dollar","0","Units",,,26040000,,
"NZL","New Zealand","FCRMG","III.C. Payments made by the fisheries sector, for management, research and enforcement","NAT","National currency","2011","2011","NZD","New Zealand Dollar","0","Units",,,32699000,,
"NZL","New Zealand","FCRMG","III.C. Payments made by the fisheries sector, for management, research and enforcement","NAT","National currency","2012","2012","NZD","New Zealand Dollar","0","Units",,,37452003,,
"NZL","New Zealand","FCRMG","III.C. Payments made by the fisheries sector, for management, research and enforcement","NAT","National currency","2013","2013","NZD","New Zealand Dollar","0","Units",,,34153000,,
"NZL","New Zealand","FCRMG","III.C. Payments made by the fisheries sector, for management, research and enforcement","NAT","National currency","2014","2014","NZD","New Zealand Dollar","0","Units",,,29248092,,
"NZL","New Zealand","FCRMG","III.C. Payments made by the fisheries sector, for management, research and enforcement","NAT","National currency","2015","2015","NZD","New Zealand Dollar","0","Units",,,25380530,,
"NZL","New Zealand","FCRMG","III.C. Payments made by the fisheries sector, for management, research and enforcement","NAT","National currency","2016","2016","NZD","New Zealand Dollar","0","Units",,,30523824,,
"NZL","New Zealand","FCRMG","III.C. Payments made by the fisheries sector, for management, research and enforcement","NAT","National currency","2017","2017","NZD","New Zealand Dollar","0","Units",,,36167000,,
"NZL","New Zealand","FCRMG","III.C. Payments made by the fisheries sector, for management, research and enforcement","NAT","National currency","2018","2018","NZD","New Zealand Dollar","0","Units",,,29154662,,
"NZL","New Zealand","FCRMG","III.C. Payments made by the fisheries sector, for management, research and enforcement","NAT","National currency","2019","2019","NZD","New Zealand Dollar","0","Units",,,30121000,,
"NZL","New Zealand","FCRMG","III.C. Payments made by the fisheries sector, for management, research and enforcement","NAT","National currency","2020","2020","NZD","New Zealand Dollar","0","Units",,,34308754,,
"NZL","New Zealand","GSRND","II.F. Research and development","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,26661307.329983,,
"NZL","New Zealand","GSRND","II.F. Research and development","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,28726633.108037,,
"NZL","New Zealand","GSRND","II.F. Research and development","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,34311152.100093,,
"NZL","New Zealand","GSRND","II.F. Research and development","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,29331528.961564,,
"NZL","New Zealand","GSRND","II.F. Research and development","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,31206986.439058,,
"NZL","New Zealand","GSRND","II.F. Research and development","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,24607587.121461,,
"NZL","New Zealand","GSRND","II.F. Research and development","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,35299616.627103,,
"NZL","New Zealand","GSRND","II.F. Research and development","USD","US dollar","2019","2019","USD","US Dollar","0","Units",,,38453769.181512,,
"NZL","New Zealand","GSRND","II.F. Research and development","USD","US dollar","2020","2020","USD","US Dollar","0","Units",,,33101114.508768,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,41195073.784607,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,45645049.277964,,
"NZL","New Zealand","GSMNG","II.G. Management of resources","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,47520763.278545,,
