Country,Indicator,Slope,Intercept,Rvalue,Pvalue,Stderr
Poland,tacCatch,-0.4978778820928824,1101.8776805627674,-0.9759820861538896,0.1398092327715877,0.11113225580048097
Poland,compositeIUU,-0.877797965449993,1844.9818314358054,-1.0,0.0,0.0
Poland,fteCoastalPop,0.13902804881185382,-244.88960360057877,0.2689722724433678,0.4840228214122875,0.18816501819358147
Poland,gvaHoursW,0.7113392226060263,-1411.1122473397422,0.8416202793400718,0.004442703197177579,0.17252870998988762
Poland,economies,3.9585632237467783,-7915.0762173239755,0.6615897066983607,0.05228291602470361,1.6958346499802313
Poland,gvaNights,-2.8294747631671844,5747.936418620653,-0.7946308670773257,0.010504071849134275,0.8170460317238165
Poland,oResearch,-0.12605260451686418,255.01159788463525,-0.8640639847554153,0.05892179311872889,0.04239776545122734
Poland,sadTac,-0.6647891507576688,1428.1647250406022,-0.47142878489812157,0.6874768656961144,1.2436243156384987
Poland,ohiArt,-0.8436363636363635,1778.6181818181815,-0.4879870318081476,0.12781320474775681,0.5029974797615436
Poland,threatenedFish,0.8486907554821406,-1628.0491471289204,0.7499009275271572,0.4602022593671181,0.748700894551159
Poland,imoRatedf,0.6428801028608173,-1212.6004500160739,0.9678678369916548,0.16182101286051062,0.16702515019950553
Portugal,nitro,-0.5223585989943832,1084.5295120382384,-0.5576327725588294,0.1933724238620672,0.3477438572499349
Portugal,phospho,-0.3023684940903768,613.7713345843861,-0.7446969978322033,0.05482212862533179,0.12118807849822859
Portugal,eutro,-0.8804017936351342,1783.0300543725841,-0.3602883632031164,0.276405659775142,0.7598310654229026
Portugal,wasteG,-3.552487943732814,7191.998894554298,-0.9733844422982341,0.0051915344046008175,0.48290446411161964
Portugal,wasteR,2.284569138276553,-4553.7319082609665,0.9003793948906896,0.0009309548574423172,0.41727703343748235
Portugal,mspVal,7.565789473684212,-15199.342105263162,0.9971764649527382,0.047851323283348,0.5697535551213238
Portugal,ohiBio,-0.3118181818181813,702.159999999999,-0.9573225516355713,3.771859668258784e-06,0.031379954765187075
Portugal,co2,1.2576925964765084,-2462.58413885038,0.4708764764932216,0.16956420666664024,0.8330846873557142
Portugal,phCopernicus,-0.3236700552367192,727.7754697627954,-0.9997235963107374,0.014968457286924029,0.007611661780684645
Portugal,fmsyF,1.6243710404625502,-3189.9026668887955,0.9974723241697736,0.04527383989816097,0.11571388017679511
Portugal,bBmsy,0.017672260136350443,62.8032327023265,0.1564566009716971,0.8999857321423321,0.11156207674858724
Portugal,kbaMPA,0.28215000000000107,-499.1085363636385,0.8462400667974498,0.0010227072683354483,0.05921488533218312
Portugal,natura2kEEZ,0.8783798251032,-1765.937023600852,0.9482725666331228,0.05172743336687723,0.20793111879502327
Portugal,fseRiskkRatio,-0.09288936808525776,188.0465013044006,-0.6136827588970021,0.10560093915276259,0.04878963689036027
Portugal,tacCatch,0.28559606291308387,-478.42840970073553,0.9920767501665286,0.0801925392384779,0.036166930601667535
Portugal,compositeIUU,11.42080873661833,-23011.260283782573,1.0,0.0,0.0
Portugal,fteCoastalPop,1.011865931937284,-2019.8328057433644,0.638139131719525,0.06440277622213525,0.4614288875936663
Portugal,gvaHoursW,0.22429553537315497,-435.75028894735567,0.8059687977441276,0.00871341406871536,0.06226504248346016
Portugal,economies,-3.1780838898979136,6479.771688473336,-0.3087365252201523,0.41888766769416785,3.700634910793351
Portugal,gvaNights,2.8776450504655897,-5735.043440709548,0.703401341032564,0.03449747033250719,1.099076939855189
Portugal,oResearch,0.0,100.0,0.0,1.0,0.0
Portugal,sadTac,-0.6713046711820113,1448.9345143069866,-0.9690098022690729,0.15890417003756505,0.17113057579053506
Portugal,ohiArt,-1.0467272727272727,2177.988,-0.7079759312872391,0.01477827268335377,0.34805188387068403
Portugal,threatenedFish,0.24841733192796975,-408.68073622819384,0.48266403902395,0.6793384484904752,0.4507592642253864
Portugal,imoRatedf,1.9607843137254914,-3876.4705882352964,1.0,9.003163161571059e-11,0.0
Spain,nitro,-2.99028677527475,6061.885712107851,-0.8125867415062088,0.0493942678946837,1.0724144764559105
Spain,phospho,-0.6372281490334387,1288.2028643062588,-0.721318681162881,0.1056732639080853,0.30593019684345235
Spain,eutro,-1.4253700934450164,2889.8624970904602,-0.15869272768556034,0.6411821538753093,2.956043527230813
Spain,wasteG,1.5634674922600622,-3110.784313725491,0.6431946889551194,0.24168455228226535,1.0745977951584278
Spain,wasteR,0.85504342017368,-1662.9792919171662,0.5074931724948627,0.16312735906011072,0.5487098420041786
Spain,mspVal,5.2631578947368425,-10572.368421052633,0.9176629354822472,0.2601469382930057,2.279014220485363
Spain,ohiBio,-0.3259090909090905,726.9731818181809,-0.951169335137597,6.853093268455365e-06,0.035254225596456815
Spain,co2,1.3403436721922792,-2639.2479806269694,0.6173697038253876,0.05720809836857467,0.6038376525815466
Spain,phCopernicus,-0.2983525786232325,676.3451779275777,-0.9814389455576663,0.12284867810617307,0.058298607003705115
Spain,fmsyF,0.03309700530307476,24.099003703438484,0.08310564584459139,0.9470322121587655,0.3968745312886669
Spain,bBmsy,-0.27635054915223983,654.9332741334305,-0.8756972369207727,0.3208044324144073,0.1523800504883189
Spain,kbaMPA,1.9377402727272734,-3826.908165545456,0.684640391191734,0.02011553161059663,0.6876515593304212
Spain,natura2kEEZ,2.660484651989919,-5344.356214907938,0.8526936067206266,0.14730639327937345,1.152564802513022
Spain,fseRiskkRatio,-0.9054085770669483,1830.9955869699086,-0.8139748246788856,0.01393184096827161,0.26379070904076846
Spain,tacCatch,1.6092200417052185,-3153.71316907885,0.9174087497153837,0.2605538752365744,0.6980345638010659
Spain,compositeIUU,-2.960208851934656,6031.270356186079,-1.0,0.0,0.0
Spain,fteCoastalPop,0.2289255809864007,-437.1161410204677,0.17969324917284463,0.6436395235408461,0.47368129279805654
Spain,gvaHoursW,0.054622991647375704,-85.01328410956465,0.09604133545443323,0.805843877950721,0.21397154599518511
Spain,economies,-1.1346639228143887,2340.2034897996523,-0.07293531202094022,0.8520744884071848,5.8643808945539995
Spain,gvaNights,0.9684781611473364,-1894.80241377603,0.3061485419783425,0.42300093718152776,1.1382512976662185
Spain,oResearch,8.578076947872445,-17198.304885166774,0.970725343394151,0.1544209583112665,2.122523586421491
Spain,sadTac,-0.21938163995463844,530.484806232332,-0.33010999302946115,0.7858283138417919,0.6273171129075852
Spain,ohiArt,-0.2773636363636366,630.7451818181823,-0.5816770318120124,0.060497292057405394,0.129288861599523
Spain,threatenedFish,0.20915332345576237,-329.42629356244737,0.4465384438033175,0.7053132217832732,0.4190970804415301
Spain,imoRatedf,0.225008036001285,-366.76309868209427,0.8962581595302718,0.29255003879649877,0.11135010013300366
Sweden,nitro,-2.6770886165012198,5433.968211990087,-0.7433372236229155,0.05551071468482469,1.0773678450238464
Sweden,phospho,-10.19163763066202,20622.560975609755,-0.6123724356957946,0.14381080871160368,5.884144729545837
Sweden,eutro,-0.845088412750189,1708.5085620219256,-0.7534079253273609,0.0074218345129150615,0.24585653003118707
Sweden,wasteG,-2.284883575206156,4634.326515778129,-0.767612301033075,0.12968909840540963,1.1014419118755443
Sweden,wasteR,-0.971943887775551,2014.9610331774657,-0.6211721890426056,0.07418481738003077,0.46346364111174365
Sweden,mspVal,7.565789473684212,-15199.342105263162,0.9971764649527382,0.047851323283348,0.5697535551213238
Sweden,ohiBio,-0.4478181818181814,977.7783636363628,-0.9695253834847567,8.434859225074877e-07,0.0377199579132456
Sweden,co2,2.837034190071444,-5639.137497740078,0.922025057438395,0.00014708574106726764,0.42114718942757945
Sweden,phCopernicus,0.03611869312795963,-9.624216897697089,0.07415701312652817,0.9527468018865808,0.4857159371228567
Sweden,fmsyF,-1.5638590196224718,3235.336933876821,-0.9000599609504941,0.28704500049374176,0.757145886565464
Sweden,bBmsy,-0.5378594375410852,1179.6881862025843,-0.8641627296041863,0.33569736667810507,0.31320208538403904
Sweden,kbaMPA,0.4630582727272725,-875.0411479090905,0.9114638127149604,9.407494851970627e-05,0.0696656045129662
Sweden,natura2kEEZ,2.5497383464022523,-5105.234350066046,0.8526727405865893,0.14732725941341068,1.104686761433215
Sweden,fseRiskkRatio,0.011728007171618232,-22.819709845681864,0.21630672234090983,0.606898181184589,0.02161091699988824
Sweden,tacCatch,-0.13974491290493643,378.7490522273334,-0.48327187125324117,0.6788965329747236,0.2531546573962535
Sweden,compositeIUU,0.0,70.9521432613696,0.0,1.0,0.0
Sweden,fteCoastalPop,0.306564194954512,-606.8763095956105,0.6546346639673513,0.055711254651223015,0.13380238173025874
Sweden,gvaHoursW,0.5467218459243265,-1067.520991980629,0.6710247226156163,0.047851447397301315,0.22832420549672916
Sweden,economies,1.5803299385019471,-3123.6202685073513,0.13369994359498028,0.7316534940363723,4.427420355662571
Sweden,gvaNights,3.031730480053714,-6043.106082049025,0.8145922571618701,0.007498770524262378,0.8159334773956906
Sweden,sadTac,-0.28354690486409,660.7034994531873,-0.9986144218983307,0.03351666393016658,0.01494194354244445
Sweden,ohiArt,0.19427272727272757,-296.39809090909154,0.7883751952608803,0.003939219196501791,0.050532436009681575
Sweden,threatenedFish,0.5814726209463038,-1089.8292131844737,0.5811043916476416,0.605241586569188,0.8143447277744424
Sweden,imoRatedf,1.285760205721633,-2503.632272581164,0.9678678369916546,0.16182101286051118,0.3340503003990119
United Kingdom,nitro,0.07596276271250828,-136.68987008563275,0.4179206920215767,0.4096154964002291,0.08256460964776544
United Kingdom,phospho,0.05723668777855972,-111.80795996559547,0.24294165440563406,0.642756805258781,0.11427008761752838
United Kingdom,wasteG,-0.6026913831791877,1233.6964902818554,-0.8984590053692408,0.10154099463075912,0.20825864423656923
United Kingdom,wasteR,3.1813627254509007,-6359.787432006869,0.9053535261210973,0.005027263202693695,0.6673443564738749
United Kingdom,mspVal,7.565789473684212,-15199.342105263162,0.9971764649527382,0.047851323283348,0.5697535551213238
United Kingdom,ohiBio,0.1903636363636366,-311.9361818181823,0.587667850419923,0.057271212001168824,0.08736434584897772
United Kingdom,co2,3.142511905315576,-6276.425687163608,0.9839827130343703,1.6858382913336896e-06,0.21518097108496279
United Kingdom,phCopernicus,-0.3423400113857699,766.5844303901272,-0.9975728739040693,0.044363844093699326,0.023895191496579028
United Kingdom,fmsyF,-0.7464245593048782,1600.2125855605889,-0.9945415848461628,0.06654664229281237,0.07831010442499538
United Kingdom,bBmsy,0.07151839658789129,-47.69112401102639,0.43568025115322623,0.713015697609743,0.14775472657246727
United Kingdom,kbaMPA,0.12541872727272751,-172.17933563636416,0.9364643733738494,2.1928448450589798e-05,0.01565897350248452
United Kingdom,natura2kEEZ,3.9085042359991795,-7827.68851889292,0.9373043434988416,0.22662583657099192,1.4532743575544627
United Kingdom,fseRiskkRatio,-0.23416873005484015,475.36902138289514,-0.27056777167241447,0.5169009538899834,0.34014853278934937
United Kingdom,tacCatch,0.2837693789854393,-476.4258924282597,0.6285415471096651,0.5673044188100718,0.35114467244911185
United Kingdom,compositeIUU,-2.7183395498850267,5535.680106667704,-1.0,0.0,0.0
United Kingdom,fteCoastalPop,0.008403897095820298,-7.148403502079182,0.03886213159721103,0.927206835174671,0.08821659378599078
United Kingdom,gvaHoursW,-1.897901810568568,3896.1390309458216,-0.5225798551690037,0.14890549450435883,1.170341124019568
United Kingdom,economies,-7.256647004074994,14672.93811328065,-0.5665963551578946,0.11168738987724057,3.9887612002018096
United Kingdom,gvaNights,-5.219347754725479,10560.104121825087,-0.9841119968789772,0.11363352192634071,0.9416498848376513
United Kingdom,oResearch,-0.240727256305118,580.6453937363016,-0.0656311744777077,0.9164958235640396,2.113085603331626
United Kingdom,sadTac,0.34410022415674585,-612.6910121101802,0.9879000437364082,0.0991347481855849,0.05402081385117609
United Kingdom,ohiArt,-0.34445454545454496,777.0893636363626,-0.6247463785046908,0.03987673386533385,0.14350338749389238
United Kingdom,threatenedFish,0.39158727974006535,-699.0696414339957,0.547348533840112,0.6312744357238791,0.5987432857185836
United Kingdom,imoRatedf,0.0,78.43137254901961,0.0,1.0,0.0
