Country,Year,nitro,phospho,eutro,wasteG,wasteR,mspVal,ohiBio,co2,phCopernicus,fmsyF,bBmsy,kbaMPA,natura2kEEZ,fseRiskkRatio,tacCatch,compositeIUU,fteCoastalPop,gvaHoursW,economies,gvaNights,oResearch,sadTac,ohiArt,threatenedFish,imoRatedf,plastic,nutrient,livelihoods,14.1 Pollution,14.2 Ecosystem,14.3 Acidification,14.4 Sustainable Fishing,14.5 Protection,14.6 Incentives,14.7 Economics,14.a Science,14.b Small-scale Fishing,14.c Marine Agreements,scoreMean,scoreStd,scoreWeak,rankMean,rankStd,rankWeak
Belgium,2012,9.82995574190543,3.333333333333334,100.0,13.559322033898304,92.88577154308618,50.0,65.28,37.73412089634272,74.16158447298154,84.2788529173951,91.9822548433205,96.4998,100.0,1.13903657551887,78.4801297710838,99.99999999999997,8.301720436508582,73.22675632992105,96.87393423162912,45.33424040934907,0.31060756602649864,98.29274619115141,79.51,77.77777777777777,78.43137254901961,51.53389810546273,6.497331217334541,39.24816120082405,50.982395914807334,57.58919681977705,55.64512500026071,88.12213399185629,98.24834120213804,57.45516952791745,59.9685803832855,45.787606276407494,78.64341195053095,78.43137254901963,61.58470937530346,4.2338764535273175,67.08733336160006,2.0,0.6350814680290976,2.0
Belgium,2016,10.656565656565657,4.000000000000001,100.0,12.698412698412698,99.6993987975952,100.0,60.45,39.45925936145257,73.54311145307273,89.25367136471411,94.66280398895421,96.84682,100.0,2.2721714227772405,95.507004936209,99.99999999999997,7.46930338812029,70.1538972681424,21.65887154620977,38.05884960844722,0.23315324086319142,97.0710520184792,78.43,87.78625954198473,76.47058823529412,54.24779983012981,7.249447157627531,37.31769583195245,52.191489780798086,79.97839020652974,56.239552491361266,91.95425984856986,98.42214721240633,63.46950382543353,32.249717811055994,45.15708242448662,83.09495531315157,76.47058823529414,56.9007417222016,8.67347286859426,67.92276871490871,4.0,1.301020930289139,3.0
Belgium,2022,10.656565656565657,4.000000000000001,100.0,9.30232558139535,99.5991983967936,100.0,60.47,41.83368133597215,73.0824334889545,97.1828179901185,91.87138624789189,96.85317,100.0,2.298623306751937,97.2558923727438,64.03107770516252,7.612006301514921,79.08410261862667,21.297335190497357,41.541087996819215,0.2211828001038746,96.6157195673523,78.66,84.9673202614379,90.19607843137256,52.211849947765415,7.249447157627531,41.59137560593831,51.514611889462515,79.988673997577,57.24254103388735,94.52337097486989,98.42532733421058,52.446685153098365,34.665839423181076,44.9360333522139,81.80758022808143,90.19607843137258,57.7380390504389,7.8807524806572085,68.57467418179547,5.0,1.1821128720985812,7.0
Denmark,2012,16.866506794564348,2.8571428571428577,100.0,42.10526315789473,99.5991983967936,25.0,62.71,47.37624021572946,73.41199054482836,95.4194992482581,96.0311509702546,86.6634,60.47361956180192,0.6989857696202851,94.3851261199102,51.24549739101663,15.210298568298047,35.856110792344175,4.504191753499883,81.88920488390775,44.913898161150414,84.6600927184033,70.5,83.51648351648352,80.3921568627451,70.24940977190643,9.581959289201796,25.317555172094373,58.40271288674507,43.43419303384612,60.25255249466771,95.7252762561245,73.4512568301584,46.591801188695904,35.70298901621615,64.47651805432159,76.98070258395401,80.39215686274511,55.637030095260755,6.309399431629319,63.541015920747455,7.0,0.9464099147443978,8.0
Denmark,2016,17.583333333333336,2.8571428571428577,50.0,40.0,98.29659318637273,25.0,62.19,51.71847776670202,73.13950217821933,85.8496791468192,95.816545219159,86.74673,60.47361956180192,0.7155400175596519,96.1967384915356,51.24549739101663,16.64839354378984,31.941735322882288,22.266304050100366,93.26723653817342,45.76215725612566,77.69454322681399,76.03,89.94413407821229,86.27450980392157,68.51146982956061,9.920550325496581,24.17236242619489,41.93929034981979,43.18353717784377,62.33659319573053,90.81943389685884,73.49223749287736,47.162711193822496,45.490352195548375,61.51916342627549,82.95786634111597,86.2745098039216,56.606212561457816,4.692751616809269,63.51756950738143,6.0,0.7039127425213902,11.0
Denmark,2022,17.583333333333336,2.8571428571428577,0.4098360655737705,33.33333333333333,73.24649298597194,100.0,61.61,68.10370519977805,71.71070629705237,88.52944517478029,95.7306336825142,86.74673,60.47361956180192,0.7720496877478951,96.258763869629,65.76866740278781,16.145873240556792,34.658992619851404,61.90596504629444,100.0,45.76150394509231,84.0364270238035,74.63,86.13861386138613,92.15686274509804,52.90563548926508,9.920550325496581,25.22926613184857,19.721357153260477,80.57450936774755,69.90487907434388,92.12300152670376,73.49223749287736,51.973323058639714,61.57432278055342,64.61195953823525,80.36369074397473,92.15686274509807,50.22656416032353,14.071226875124037,68.64961434814343,8.0,2.1106840312686055,6.0
Estonia,2012,50.23809523809525,100.0,3.7037037037037033,47.05882352941176,44.08817635270541,25.0,71.26,26.78374431729417,63.72428921228366,95.0382989815767,99.8394231507324,97.60969,61.763280385540405,7.391741706109323,98.40449987926199,70.9521432613696,73.51859583142256,13.004556727629177,52.767271311877046,58.62052919061992,44.913898161150414,92.7532087058172,89.39,80.95238095238095,76.47058823529412,45.57107898192107,74.69797909502688,42.076541153871396,39.946180251154324,47.54707981191437,44.86422760332146,97.43590364085203,79.4829392513213,57.24366207310088,51.107907148004664,68.4078902558901,85.16073702387237,76.47058823529414,57.400926826280795,5.317930054788288,64.76671152947257,5.0,0.7976895082182431,7.0
Estonia,2016,50.23809523809525,100.0,5.555555555555556,24.242424242424242,85.97194388777555,50.0,63.5,27.08547852405433,68.8961573472234,82.5734456631529,99.9333473316847,97.60982,61.763280385540405,100.0,99.4355070937772,70.9521432613696,62.53096258369099,13.749318269123789,48.12375885283536,58.49170483567201,45.76215725612566,86.25415349503291,90.36,89.47368421052632,78.43137254901961,54.18296594363352,74.69797909502688,37.28585683933092,43.53608645224275,56.70974827090733,47.51759183747032,91.21204375598982,79.48300292961882,90.02245454384911,47.888081314666735,65.6918794716765,89.91673289890015,78.43137254901963,61.57799668670332,5.592395106924243,69.04089940243412,2.0,0.8388592660386364,2.0
Estonia,2022,50.23809523809525,100.0,100.0,25.0,87.57515030060121,100.0,61.56,45.744259277149,63.68131164614912,77.56264629418051,95.6798085669637,97.62768,61.763280385540405,3.1998793045739085,96.4786885689339,70.9521432613696,41.38294981850449,18.786201464563607,54.68799880896064,75.93053481275523,45.76150394509231,90.9001479327944,99.24,90.2439024390244,82.3529411764706,55.35883778341336,74.69797909502688,29.866363674125733,76.46731141708688,80.54882875625309,54.63889976039107,86.57376262403368,79.49175131590998,54.86181575712856,53.14645723295628,67.9499928082516,94.73126898434427,82.35294117647062,68.36143543582726,4.234932667439834,73.0763029832826,1.0,0.6352399001159751,1.0
Finland,2012,29.614035087719305,5.405405405405406,3.7037037037037033,47.05882352941176,51.10220440881764,25.0,67.54,36.906728434632065,65.5799377362387,99.177365311527,99.84307242940889,59.78557,29.183475776488912,3.9294620282649246,98.94256795399569,53.277657858841025,17.422097283427583,26.2157109052778,35.661048360315405,65.41993503957804,6.11904191508165,99.4406555793436,84.67,81.81818181818181,76.47058823529412,49.07634882241612,17.042659666579656,21.774255443607995,22.445647870227383,45.7594893963394,51.039695756327504,99.51016320195048,44.2151396623163,50.156637159246614,40.5529435116096,50.212747024748424,83.24286960312465,76.47058823529414,44.28634817256356,8.45954837791489,56.36059214211844,13.0,1.2689322566872336,15.0
Finland,2016,29.676511954992975,5.555555555555556,2.7027027027027026,50.0,97.39478957915833,25.0,56.6,40.406166890355365,68.30633755747361,91.2297355171246,99.9412512720183,60.80889,29.183475776488912,20.80775418352203,99.8438181006055,53.277657858841025,14.952275093638775,27.73838739210101,73.70810044985734,79.99458599498067,6.207166678101796,97.7491442311309,83.31,89.1891891891892,78.43137254901961,73.30856702300547,17.15634841617116,21.247896209543438,29.490534559896265,40.48474609262643,54.17493835630466,95.5755650476144,44.71144874061983,57.01984079193655,57.59957115668463,49.477063104568884,86.24458406409278,78.43137254901963,49.82979255202596,6.9212002444724074,59.32096644633641,12.0,1.0381800366708611,15.0
Finland,2022,24.252873563218394,3.448275862068966,0.78125,33.33333333333333,99.5991983967936,100.0,56.52,51.70816345641972,64.9840837596606,82.8409163620593,95.9091447912472,60.85425,33.278971956886934,10.999189440615584,92.1226890035696,64.03107770516252,11.662557409117023,27.423563639036562,30.287034817206294,55.92532318913851,6.142723018800719,95.61950252735531,77.45,90.0,90.19607843137256,65.59666450563937,13.403023169698423,19.378893396673654,24.975749479971768,77.95346139079089,58.30827064453467,89.35112115545907,46.861245728113786,54.43601774945765,34.87115103584296,48.44265350043998,83.70145998836611,90.19607843137258,47.911315591834466,8.904615163644957,60.90972091043495,10.0,1.3356922745467434,15.0
