AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
16708,2021,cod.27.22-24,2911,169075,Advice,2015,Cod (Gadus morhua) in subdivisions 22-24. western Baltic stock (western Baltic Sea),27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Gadus morhua,,https://doi.org/10.17895/ices.advice.7744,10321,16396,26048,thousands,Recruitment,18596,22786,27920,,14085,17339,21344,SSB,tonnes,tonnes,8389.87223498375,,,431.531039933635,,,,0.836,0.953,1.086,F,Year-1,,,,,1.23,0.689,15067,23492,0.26,23492,,,1,,3-5,,,,,,,True,,,,,,,,,,,,,,,,4568.28473991914,Recreational,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16708,2021,cod.27.22-24,2911,169075,Advice,2016,Cod (Gadus morhua) in subdivisions 22-24. western Baltic stock (western Baltic Sea),27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Gadus morhua,,https://doi.org/10.17895/ices.advice.7744,1925,3185,5269,thousands,Recruitment,13671,16834,20729,,10214,12710,15816,SSB,tonnes,tonnes,6121.82941658022,,,143.022417986475,,,,0.815,0.939,1.083,F,Year-1,,,,,1.23,0.689,15067,23492,0.26,23492,,,1,,3-5,,,,,,,True,,,,,,,,,,,,,,,,3505.08196351002,Recreational,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16708,2021,cod.27.22-24,2911,169075,Advice,2017,Cod (Gadus morhua) in subdivisions 22-24. western Baltic stock (western Baltic Sea),27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Gadus morhua,,https://doi.org/10.17895/ices.advice.7744,34109,56858,94778,thousands,Recruitment,10638,13092,16112,,7458,9235,11434,SSB,tonnes,tonnes,3852.39344156107,,,179.699333242255,,,,0.783,0.92,1.081,F,Year-1,,,,,1.23,0.689,15067,23492,0.26,23492,,,1,,3-5,,,,,,,True,,,,,,,,,,,,,,,,1315.1577012855,Recreational,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16708,2021,cod.27.22-24,2911,169075,Advice,2018,Cod (Gadus morhua) in subdivisions 22-24. western Baltic stock (western Baltic Sea),27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Gadus morhua,,https://doi.org/10.17895/ices.advice.7744,1423,2362,3920,thousands,Recruitment,11314,14800,19361,,8109,10432,13422,SSB,tonnes,tonnes,3546.47966565596,,,157.320376767396,,,,0.75,0.903,1.086,F,Year-1,,,,,1.23,0.689,15067,23492,0.26,23492,,,1,,3-5,,,,,,,True,,,,,,,,,,,,,,,,1599.59791335266,Recreational,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16708,2021,cod.27.22-24,2911,169075,Advice,2019,Cod (Gadus morhua) in subdivisions 22-24. western Baltic stock (western Baltic Sea),27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Gadus morhua,,https://doi.org/10.17895/ices.advice.7744,2439,4126,6980,thousands,Recruitment,11445,15712,21571,,9360,12915,17820,SSB,tonnes,tonnes,6089.16843313137,,,655,,,,0.721,0.89,1.098,F,Year-1,,,,,1.23,0.689,15067,23492,0.26,23492,,,1,,3-5,,,,,,,True,,,,,,,,,,,,,,,,2573,Recreational,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16708,2021,cod.27.22-24,2911,169075,Advice,2020,Cod (Gadus morhua) in subdivisions 22-24. western Baltic stock (western Baltic Sea),27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Gadus morhua,,https://doi.org/10.17895/ices.advice.7744,5427,10208,19198,thousands,Recruitment,7619,11729,18057,,5902,9332,14757,SSB,tonnes,tonnes,2898.64180833167,,,151.827255560872,,,,0.7,0.882,1.112,F,Year-1,,,,,1.23,0.689,15067,23492,0.26,23492,,,1,,3-5,,,,,,,True,,,,,,,,,,,,,,,,1311,Recreational,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16708,2021,cod.27.22-24,2911,169075,Advice,2021,Cod (Gadus morhua) in subdivisions 22-24. western Baltic stock (western Baltic Sea),27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Gadus morhua,,https://doi.org/10.17895/ices.advice.7744,6039,17432,49392,thousands,Recruitment,6416,10525,17265,,4711,7802,13972,SSB,tonnes,tonnes,,,,,,,,0.688,0.882,1.131,F,Year-1,,,,,1.23,0.689,15067,23492,0.26,23492,,,1,,3-5,,,,,,,True,,,,,,,,,,,,,,,,,Recreational,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
16876,2021,ele.2737.nea,2856,169095,Advice,1950,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,180.881097711606,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,45.7224901412603,Yellow Index IC Lower,%,715.577200810214,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1951,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,264.581218631341,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,73.3957637828496,Yellow Index IC Lower,%,953.7774068209,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1952,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,252.551256949656,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,70.0586099573685,Yellow Index IC Lower,%,910.411117572317,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1953,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,400.868034247001,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,111.202207404916,Yellow Index IC Lower,%,1445.07186171154,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1954,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,196.587205535169,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,54.5339845920588,Yellow Index IC Lower,%,708.668725918747,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1955,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,304.408393939301,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,84.4439627675028,Yellow Index IC Lower,%,1097.3486708083,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1956,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,134.806843466327,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,37.3958941248674,Yellow Index IC Lower,%,485.959367214869,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1957,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,156.690073112517,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,43.4663792569039,Yellow Index IC Lower,%,564.845276550297,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1958,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,152.467259605864,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,42.2949558874122,Yellow Index IC Lower,%,549.622638538807,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1959,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,334.480232713102,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,92.7859969699884,Yellow Index IC Lower,%,1205.7533434921,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1960,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,152.048111818896,Elsewhere Europe index,%,208.076635205517,North Sea Index,%,166.070428984608,Yellow eel Europe index,%,61.493762969138,Elsewhere Europe Index IC Lower,%,375.95078250934,Elsewhere Europe Index IC Upper,%,50.8345557658664,North Sea Index IC Lower,%,851.701868269726,North Sea Index IC Upper,%,49.1864749783822,Yellow Index IC Lower,%,560.710792860297,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1961,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,130.372135710347,Elsewhere Europe index,%,117.433029342214,North Sea Index,%,181.114035638852,Yellow eel Europe index,%,61.1403408017282,Elsewhere Europe Index IC Lower,%,277.99802138487,Elsewhere Europe Index IC Upper,%,28.6896982592744,North Sea Index IC Lower,%,480.678334636417,North Sea Index IC Upper,%,53.642066421168,Yellow Index IC Lower,%,611.503174539281,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1962,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,150.558796341544,Elsewhere Europe index,%,179.507219099431,North Sea Index,%,178.256362149604,Yellow eel Europe index,%,73.9868111169839,Elsewhere Europe Index IC Lower,%,306.378269499588,Elsewhere Europe Index IC Upper,%,43.8548505490427,North Sea Index IC Lower,%,734.76117933127,North Sea Index IC Upper,%,52.7956852415999,Yellow Index IC Lower,%,601.854687582949,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1963,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,194.605091588919,Elsewhere Europe index,%,224.651803310895,North Sea Index,%,150.242638591252,Yellow eel Europe index,%,95.6318096561446,Elsewhere Europe Index IC Lower,%,396.009882156385,Elsewhere Europe Index IC Upper,%,54.8839835478431,North Sea Index IC Lower,%,919.547552280768,North Sea Index IC Upper,%,44.4986252455557,Yellow Index IC Lower,%,507.270737608146,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1964,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,119.975226578793,Elsewhere Europe index,%,116.378709121198,North Sea Index,%,60.8355963580341,Yellow eel Europe index,%,48.5223266316684,Elsewhere Europe Index IC Lower,%,296.648079180075,Elsewhere Europe Index IC Upper,%,34.3683156028316,North Sea Index IC Lower,%,394.084018932853,North Sea Index IC Upper,%,18.0181899712968,Yellow Index IC Lower,%,205.40186279162,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1965,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,135.163083566642,Elsewhere Europe index,%,78.8405276549747,North Sea Index,%,114.614610185433,Yellow eel Europe index,%,66.4211309922307,Elsewhere Europe Index IC Lower,%,275.048902154044,Elsewhere Europe Index IC Upper,%,23.282747825619,North Sea Index IC Lower,%,266.97144372604,North Sea Index IC Upper,%,33.9463725752482,Yellow Index IC Lower,%,386.978279898369,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1966,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,75.6222310982888,Elsewhere Europe index,%,88.2744321225472,North Sea Index,%,157.119670457399,Yellow eel Europe index,%,40.4174143964253,Elsewhere Europe Index IC Lower,%,141.491530858263,Elsewhere Europe Index IC Upper,%,26.0687162261693,North Sea Index IC Lower,%,298.916728347971,North Sea Index IC Upper,%,46.5354535832553,Yellow Index IC Lower,%,530.489958596311,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1967,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,80.8016576445626,Elsewhere Europe index,%,97.7987459486361,North Sea Index,%,111.645301750541,Yellow eel Europe index,%,43.1856351433704,Elsewhere Europe Index IC Lower,%,151.182397953255,Elsewhere Europe Index IC Upper,%,28.8813838175803,North Sea Index IC Lower,%,331.168159030657,North Sea Index IC Upper,%,34.7461856971558,Yellow Index IC Lower,%,358.735013725251,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1968,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,128.605884088445,Elsewhere Europe index,%,124.165134720429,North Sea Index,%,172.81998281761,Yellow eel Europe index,%,68.7353075349682,Elsewhere Europe Index IC Lower,%,240.625582620057,Elsewhere Europe Index IC Upper,%,36.6677596715368,North Sea Index IC Lower,%,420.450576153134,North Sea Index IC Upper,%,53.7849342606197,Yellow Index IC Lower,%,555.299488075174,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1969,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,67.3143499202962,Elsewhere Europe index,%,89.5741510337175,North Sea Index,%,115.712429602973,Yellow eel Europe index,%,35.9771450278742,Elsewhere Europe Index IC Lower,%,125.947228488569,Elsewhere Europe Index IC Upper,%,29.3888258045362,North Sea Index IC Lower,%,273.012899078561,North Sea Index IC Upper,%,36.011954855364,Yellow Index IC Lower,%,371.803375251336,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1970,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,101.387476200929,Elsewhere Europe index,%,98.557389496984,North Sea Index,%,59.3374474084295,Yellow eel Europe index,%,54.1880288468947,Elsewhere Europe Index IC Lower,%,189.699100504981,Elsewhere Europe Index IC Upper,%,32.3361808987327,North Sea Index IC Lower,%,300.392895960108,North Sea Index IC Upper,%,18.4669657757319,Yellow Index IC Lower,%,190.66113554914,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1971,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,55.4957607589901,Elsewhere Europe index,%,84.8783838350535,North Sea Index,%,61.8284770908068,Yellow eel Europe index,%,30.4267900149791,Elsewhere Europe Index IC Lower,%,101.219335352263,Elsewhere Europe Index IC Upper,%,27.7503135098608,North Sea Index IC Lower,%,259.612924368969,North Sea Index IC Upper,%,19.2422225806657,Yellow Index IC Lower,%,198.665230242658,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1972,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,50.1621954024902,Elsewhere Europe index,%,108.940385006265,North Sea Index,%,107.618635499016,Yellow eel Europe index,%,28.1050423646579,Elsewhere Europe Index IC Lower,%,89.5300499799918,Elsewhere Europe Index IC Upper,%,38.1999156648299,North Sea Index IC Lower,%,310.681510122807,North Sea Index IC Upper,%,31.8743159426091,Yellow Index IC Lower,%,363.357467106856,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1973,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,55.5206901572357,Elsewhere Europe index,%,47.2551422983527,North Sea Index,%,134.256345908365,Yellow eel Europe index,%,31.1073177013833,Elsewhere Europe Index IC Lower,%,99.093951626652,Elsewhere Europe Index IC Upper,%,17.3976509095919,North Sea Index IC Lower,%,128.3534475569,North Sea Index IC Upper,%,41.7831816727659,Yellow Index IC Lower,%,431.388077572252,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1974,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,82.952392022457,Elsewhere Europe index,%,131.096698017526,North Sea Index,%,64.8125113959987,Yellow eel Europe index,%,47.3528068562281,Elsewhere Europe Index IC Lower,%,145.315553587767,Elsewhere Europe Index IC Upper,%,45.9690206521592,North Sea Index IC Lower,%,373.867965583711,North Sea Index IC Upper,%,20.1709119967824,Yellow Index IC Lower,%,208.253431184794,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1975,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,71.4364542614649,Elsewhere Europe index,%,54.2019441566602,North Sea Index,%,122.124177119033,Yellow eel Europe index,%,42.043294402403,Elsewhere Europe Index IC Lower,%,121.378856485583,Elsewhere Europe Index IC Upper,%,20.6687817599012,North Sea Index IC Lower,%,142.139521549419,North Sea Index IC Upper,%,38.0074151778596,Yellow Index IC Lower,%,392.405391611289,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
