AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
16781,2021,gur.27.3-8,2673,169107,Advice,2009,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,1.15253741019094,1.34618262107587,1.53982783196081,B_index,tonnes,tonnes,4115,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,4114.619,Red Gurnard (GUR),t,442.66,Grey Gurnard (GUG),t,2069.77,Mixed Gurnards (GUX),t,3100.31,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16781,2021,gur.27.3-8,2673,169107,Advice,2010,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,0.967320415513857,1.1616574333541,1.35599445119434,B_index,tonnes,tonnes,4392,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,4392.5,Red Gurnard (GUR),t,623.573,Grey Gurnard (GUG),t,2320.04,Mixed Gurnards (GUX),t,1408.2,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16781,2021,gur.27.3-8,2673,169107,Advice,2011,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,0.830837643810082,1.02469340665231,1.21854916949454,B_index,tonnes,tonnes,4163,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,4163.065,Red Gurnard (GUR),t,703.375,Grey Gurnard (GUG),t,3111.95,Mixed Gurnards (GUX),t,3187.3,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16781,2021,gur.27.3-8,2673,169107,Advice,2012,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,1.02932054073083,1.22289207583131,1.41646361093179,B_index,tonnes,tonnes,3768,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3769.671,Red Gurnard (GUR),t,1104.48,Grey Gurnard (GUG),t,3867.41,Mixed Gurnards (GUX),t,3512.67,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16781,2021,gur.27.3-8,2673,169107,Advice,2013,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,1.0555543965499,1.24920118910689,1.44284798166388,B_index,tonnes,tonnes,4755,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,4754.749,Red Gurnard (GUR),t,866.66,Grey Gurnard (GUG),t,2785.52,Mixed Gurnards (GUX),t,3820.35,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16781,2021,gur.27.3-8,2673,169107,Advice,2014,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,0.749594321511772,0.943148851780536,1.1367033820493,B_index,tonnes,tonnes,5087,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,5088.309,Red Gurnard (GUR),t,811.83,Grey Gurnard (GUG),t,1969.36,Mixed Gurnards (GUX),t,4560.56,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16781,2021,gur.27.3-8,2673,169107,Advice,2015,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,0.824318631729273,1.01815958776998,1.21200054381069,B_index,tonnes,tonnes,3873,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3874.33,Red Gurnard (GUR),t,2466.62,Grey Gurnard (GUG),t,1852.845,Mixed Gurnards (GUX),t,5771.19,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16781,2021,gur.27.3-8,2673,169107,Advice,2016,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,0.849584629171625,1.04319354456619,1.23680245996075,B_index,tonnes,tonnes,3645,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3647.646,Red Gurnard (GUR),t,2191.833,Grey Gurnard (GUG),t,1960.148,Mixed Gurnards (GUX),t,6963.9,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16781,2021,gur.27.3-8,2673,169107,Advice,2017,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,0.828603674602359,1.025270061993,1.22193644938363,B_index,tonnes,tonnes,3454,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3453.986,Red Gurnard (GUR),t,3571.37,Grey Gurnard (GUG),t,1663.53,Mixed Gurnards (GUX),t,6399.19,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16781,2021,gur.27.3-8,2673,169107,Advice,2018,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,0.843800829095994,1.03768843394434,1.23157603879268,B_index,tonnes,tonnes,4131,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,4130.875,Red Gurnard (GUR),t,1972.769,Grey Gurnard (GUG),t,1661.169,Mixed Gurnards (GUX),t,4555.212,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16781,2021,gur.27.3-8,2673,169107,Advice,2019,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,0.686883820407603,0.881157603480281,1.07543138655296,B_index,tonnes,tonnes,3653,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,Red Gurnard (GUR),t,,Grey Gurnard (GUG),t,,Mixed Gurnards (GUX),t,,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16781,2021,gur.27.3-8,2673,169107,Advice,2020,Red gurnard (Chelidonichthys cuculus) in subareas 3-8 (Northeast Atlantic),27.12.a.4 ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2,Chelidonichthys cuculus,,https://doi.org/10.17895/ices.advice.7757,,,,,Recruitment,,,,,0.998914914675533,1.19332540984088,1.38773590500624,B_index,tonnes,tonnes,3273,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,Red Gurnard (GUR),t,,Grey Gurnard (GUG),t,,Mixed Gurnards (GUX),t,,Tub/Unid. Gurnard (G,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se
16876,2021,ele.2737.nea,2856,169095,Advice,1950,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,180.881097711606,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,45.7224901412603,Yellow Index IC Lower,%,715.577200810214,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1951,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,264.581218631341,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,73.3957637828496,Yellow Index IC Lower,%,953.7774068209,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1952,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,252.551256949656,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,70.0586099573685,Yellow Index IC Lower,%,910.411117572317,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1953,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,400.868034247001,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,111.202207404916,Yellow Index IC Lower,%,1445.07186171154,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1954,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,196.587205535169,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,54.5339845920588,Yellow Index IC Lower,%,708.668725918747,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1955,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,304.408393939301,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,84.4439627675028,Yellow Index IC Lower,%,1097.3486708083,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16876,2021,ele.2737.nea,2856,169095,Advice,1956,European eel (Anguilla anguilla) throughout its natural range,27 ~ 37,Anguilla anguilla,,https://doi.org/10.17895/ices.advice.7752,,,,tonnes,Recruitment,,,,,,,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,1960-1979 geometric mean,100,,,,,,,,,,,,,,,Elsewhere Europe index,%,,North Sea Index,%,134.806843466327,Yellow eel Europe index,%,,Elsewhere Europe Index IC Lower,%,,Elsewhere Europe Index IC Upper,%,,North Sea Index IC Lower,%,,North Sea Index IC Upper,%,37.3958941248674,Yellow Index IC Lower,%,485.959367214869,yellow Index IC Upper,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
