,year,StockCode,AdviceValue,AdviceType,AdviceApplicableFrom,AdviceApplicableUntil,AdviceValueUnit,AssessmentYear,AssessmentKey,AdviceKey,AdviceDOI,Reference,TAC ID,Species_x,TAC Zone,Level,TAC for comparison,Year,Amendment/Original,FishStock,FishStockTAC,area,speciesAcronym,_merge,Area,Species_y,Belgium,China,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Greenland,Guernsey,Iceland,Ireland,Isle of Man,Japan,Jersey,"Korea, Republic of",Latvia,Lithuania,Netherlands,Norway,Poland,Portugal,Russian Federation,Spain,Sweden,"Taiwan, Province of China",United Kingdom of GB,tacCatches,_mergeSADTAC
0,2020.0,cod.27.5a,272411,Catches,2020.0,2020.0,t,2019.0,11516.0,1011.0,https://doi.org/10.17895/ices.advice.4735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
1,2020.0,had.27.7a,3156,Catches,2020.0,2020.0,t,2019.0,12969.0,1022.0,https://doi.org/10.17895/ices.advice.4784,(HAD/07A.) - 2020 - TAC - Original,(HAD/07A.),Haddock,7a,TAC,3156,2020.0,Original,had.27.7a,had.27.7a,27.7.a,had,both,27.7.a,had,3.6,,,,,,0.0,,,,,759.3101,0.1,,,,,,0.0,,,,,,,,531.3639,both,both
2,2020.0,ple.27.7a,5640,Catches,2020.0,2020.0,t,2019.0,12868.0,1024.0,https://doi.org/10.17895/ices.advice.4798,(PLE/07A.) - 2020 - TAC - Original,(PLE/07A.),Plaice,7a,TAC,3299,2020.0,Original,ple.27.7a,ple.27.7a,27.7.a,ple,both,27.7.a,ple,84.3,,0.0,,,,0.0,,,1.003,,177.1587,0.8,,,,,,0.0,,,,,,,,70.187,both,both
3,2020.0,had.27.6b,10472,Catches,2020.0,2020.0,t,2019.0,13108.0,1025.0,https://doi.org/10.17895/ices.advice.5589,(HAD/6B1214) - 2020 - TAC - Original,(HAD/6B1214),Haddock,"Union and international waters of 6b, 12 and 14",TAC,10472,2020.0,Original,had.27.6b,had.27.6b,27.6.b.1,had,both,27.6.b.1,had,,,,,,,0.0,,,,,15.3435,,,,,,,,11.64,,,133.0,0.0,,,0.0,both,both
4,2020.0,had.27.6b,10472,Catches,2020.0,2020.0,t,2019.0,13108.0,1025.0,https://doi.org/10.17895/ices.advice.5589,(HAD/6B1214) - 2020 - TAC - Original,(HAD/6B1214),Haddock,"Union and international waters of 6b, 12 and 14",TAC,10472,2020.0,Original,had.27.6b,had.27.6b,27.6.b.2,had,both,27.6.b.2,had,,,,,,,2.446,,,,,664.1364,,,,,,,,1.99,,,,0.09,,,0.0,both,both
5,2020.0,had.27.7b-k,16671,Catches,2020.0,2020.0,t,2019.0,12976.0,1026.0,https://doi.org/10.17895/ices.advice.4785,(HAD/7X7A34) - 2020 - TAC - Original,(HAD/7X7A34),Haddock,"7b-k, 8,9 and 10; Union waters of CECAF 34.1.1",TAC,11418,2020.0,Original,had.27.7b-k,had.27.7b-k,27.7.b,had,both,27.7.b,had,0.0,,1.0,,,,39.786,0.0,,,,173.5433,,,,,,,6.244,,,,,34.95,,,2.4954,both,both
6,2020.0,had.27.7b-k,16671,Catches,2020.0,2020.0,t,2019.0,12976.0,1026.0,https://doi.org/10.17895/ices.advice.4785,(HAD/7X7A34) - 2020 - TAC - Original,(HAD/7X7A34),Haddock,"7b-k, 8,9 and 10; Union waters of CECAF 34.1.1",TAC,11418,2020.0,Original,had.27.7b-k,had.27.7b-k,27.7.c.1,had,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,both
7,2020.0,had.27.7b-k,16671,Catches,2020.0,2020.0,t,2019.0,12976.0,1026.0,https://doi.org/10.17895/ices.advice.4785,(HAD/7X7A34) - 2020 - TAC - Original,(HAD/7X7A34),Haddock,"7b-k, 8,9 and 10; Union waters of CECAF 34.1.1",TAC,11418,2020.0,Original,had.27.7b-k,had.27.7b-k,27.7.c.2,had,both,27.7.c.2,had,,,,,,,54.223,,,,,0.0,,,,,,,0.0,0.0,,,,26.35,,,0.0,both,both
8,2020.0,had.27.7b-k,16671,Catches,2020.0,2020.0,t,2019.0,12976.0,1026.0,https://doi.org/10.17895/ices.advice.4785,(HAD/7X7A34) - 2020 - TAC - Original,(HAD/7X7A34),Haddock,"7b-k, 8,9 and 10; Union waters of CECAF 34.1.1",TAC,11418,2020.0,Original,had.27.7b-k,had.27.7b-k,27.7.e,had,both,27.7.e,had,8.8,,0.0,,,,955.245,,,,,0.0,,,0.0,,,,12.208,,,,,0.0,,,293.7075,both,both
9,2020.0,had.27.7b-k,16671,Catches,2020.0,2020.0,t,2019.0,12976.0,1026.0,https://doi.org/10.17895/ices.advice.4785,(HAD/7X7A34) - 2020 - TAC - Original,(HAD/7X7A34),Haddock,"7b-k, 8,9 and 10; Union waters of CECAF 34.1.1",TAC,11418,2020.0,Original,had.27.7b-k,had.27.7b-k,27.7.f,had,both,27.7.f,had,47.6,,,,,,366.254,,,,,0.0,,,,,,,0.533,,,,,0.0,,,45.7456,both,both
10,2020.0,had.27.7b-k,16671,Catches,2020.0,2020.0,t,2019.0,12976.0,1026.0,https://doi.org/10.17895/ices.advice.4785,(HAD/7X7A34) - 2020 - TAC - Original,(HAD/7X7A34),Haddock,"7b-k, 8,9 and 10; Union waters of CECAF 34.1.1",TAC,11418,2020.0,Original,had.27.7b-k,had.27.7b-k,27.7.g,had,both,27.7.g,had,44.9,,,,,,517.331,,,,,1930.5748,,,,,,,15.108,,,,,3.81,,,89.6019,both,both
11,2020.0,had.27.7b-k,16671,Catches,2020.0,2020.0,t,2019.0,12976.0,1026.0,https://doi.org/10.17895/ices.advice.4785,(HAD/7X7A34) - 2020 - TAC - Original,(HAD/7X7A34),Haddock,"7b-k, 8,9 and 10; Union waters of CECAF 34.1.1",TAC,11418,2020.0,Original,had.27.7b-k,had.27.7b-k,27.7.h,had,both,27.7.h,had,5.0,,,,,,1643.278,,,,,103.0767,,,,,,,0.0,,,,,42.8,,,86.6188,both,both
12,2020.0,had.27.7b-k,16671,Catches,2020.0,2020.0,t,2019.0,12976.0,1026.0,https://doi.org/10.17895/ices.advice.4785,(HAD/7X7A34) - 2020 - TAC - Original,(HAD/7X7A34),Haddock,"7b-k, 8,9 and 10; Union waters of CECAF 34.1.1",TAC,11418,2020.0,Original,had.27.7b-k,had.27.7b-k,27.7.j.1,had,both,27.7.j.1,had,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,both,both
13,2020.0,had.27.7b-k,16671,Catches,2020.0,2020.0,t,2019.0,12976.0,1026.0,https://doi.org/10.17895/ices.advice.4785,(HAD/7X7A34) - 2020 - TAC - Original,(HAD/7X7A34),Haddock,"7b-k, 8,9 and 10; Union waters of CECAF 34.1.1",TAC,11418,2020.0,Original,had.27.7b-k,had.27.7b-k,27.7.j.2,had,both,27.7.j.2,had,0.2,,,,,,229.092,0.0,,,,419.2388,,,,,,,5.659,,,,,68.87,,,0.0,both,both
14,2020.0,had.27.7b-k,16671,Catches,2020.0,2020.0,t,2019.0,12976.0,1026.0,https://doi.org/10.17895/ices.advice.4785,(HAD/7X7A34) - 2020 - TAC - Original,(HAD/7X7A34),Haddock,"7b-k, 8,9 and 10; Union waters of CECAF 34.1.1",TAC,11418,2020.0,Original,had.27.7b-k,had.27.7b-k,27.7.k.1,had,both,27.7.k.1,had,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,both,both
15,2020.0,had.27.7b-k,16671,Catches,2020.0,2020.0,t,2019.0,12976.0,1026.0,https://doi.org/10.17895/ices.advice.4785,(HAD/7X7A34) - 2020 - TAC - Original,(HAD/7X7A34),Haddock,"7b-k, 8,9 and 10; Union waters of CECAF 34.1.1",TAC,11418,2020.0,Original,had.27.7b-k,had.27.7b-k,27.7.k.2,had,both,27.7.k.2,had,,,,,,,1.587,,,,,1.8558,,,,,,,,,,,,0.43,,,0.0,both,both
16,2020.0,whg.27.47d,22082,Catches,2020.0,2020.0,t,2019.0,11587.0,1123.0,https://doi.org/10.17895/ices.advice.4878,(WHG/2AC4.) - 2020 - TAC - Original,(WHG/2AC4.),Whiting,4; Union waters of 2a,TAC,17158,2020.0,Original,whg.27.47d,whg.27.47d,27.4.a,whg,both,27.4.a,whg,0.0,,1883.0,,24.031,,34.233,78.7387,,,,0.0,,,,,,17.022,63.113,932.49,0.0,,,0.0,8.2245,,11659.44,both,both
17,2020.0,whg.27.47d,22082,Catches,2020.0,2020.0,t,2019.0,11587.0,1123.0,https://doi.org/10.17895/ices.advice.4878,(WHG/2AC4.) - 2020 - TAC - Original,(WHG/2AC4.),Whiting,4; Union waters of 2a,TAC,17158,2020.0,Original,whg.27.47d,whg.27.47d,27.4.b,whg,both,27.4.b,whg,59.6,,1635.0,,0.7,,69.066,178.637,,,,0.0,,,,,,3.084,122.021,741.24,0.0,,,0.0,19.7297,,390.0426,both,both
18,2020.0,whg.27.47d,22082,Catches,2020.0,2020.0,t,2019.0,11587.0,1123.0,https://doi.org/10.17895/ices.advice.4878,(WHG/2AC4.) - 2020 - TAC - Original,(WHG/2AC4.),Whiting,4; Union waters of 2a,TAC,17158,2020.0,Original,whg.27.47d,whg.27.47d,27.4.c,whg,both,27.4.c,whg,151.8,,2.0,,,,574.039,19.3954,,,,0.0,,,,,,,613.55,0.0,,,,,0.442,,141.9736,both,both
19,2020.0,whg.27.47d,22082,Catches,2020.0,2020.0,t,2019.0,11587.0,1123.0,https://doi.org/10.17895/ices.advice.4878,(WHG/2AC4.) - 2020 - TAC - Original,(WHG/2AC4.),Whiting,4; Union waters of 2a,TAC,17158,2020.0,Original,whg.27.47d,whg.27.47d,27.7.d,whg,both,27.7.d,whg,45.2,,0.0,,,,1308.648,0.5497,,,,0.0,,,,,,,330.21,,,,,,,,302.0783,both,both
20,2020.0,her.27.irls,0,Catches,2020.0,2020.0,t,2019.0,10329.0,1133.0,https://doi.org/10.17895/ices.advice.4718,(HER/7GK.) - 2020 - TAC - Original,(HER/7GK.),Herring,"7g, 7h, 7j and 7k",TAC,869,2020.0,Original,her.27.irls,her.27.irls,27.7.a,her,both,27.7.a,her,,,,,0.0,,0.0,,,,,1988.1464,0.015,,,,,,0.0,0.0,,,,,,,5969.5758,both,both
21,2020.0,her.27.irls,0,Catches,2020.0,2020.0,t,2019.0,10329.0,1133.0,https://doi.org/10.17895/ices.advice.4718,(HER/7GK.) - 2020 - TAC - Original,(HER/7GK.),Herring,"7g, 7h, 7j and 7k",TAC,869,2020.0,Original,her.27.irls,her.27.irls,27.7.g,her,both,27.7.g,her,,,0.0,,,,0.011,0.0,,,,3.037,,,,,,,0.075,,,,,,,,0.0,both,both
22,2020.0,her.27.irls,0,Catches,2020.0,2020.0,t,2019.0,10329.0,1133.0,https://doi.org/10.17895/ices.advice.4718,(HER/7GK.) - 2020 - TAC - Original,(HER/7GK.),Herring,"7g, 7h, 7j and 7k",TAC,869,2020.0,Original,her.27.irls,her.27.irls,27.7.h,her,both,27.7.h,her,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0,both,both
23,2020.0,her.27.irls,0,Catches,2020.0,2020.0,t,2019.0,10329.0,1133.0,https://doi.org/10.17895/ices.advice.4718,(HER/7GK.) - 2020 - TAC - Original,(HER/7GK.),Herring,"7g, 7h, 7j and 7k",TAC,869,2020.0,Original,her.27.irls,her.27.irls,27.7.j.1,her,both,27.7.j.1,her,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,both,both
24,2020.0,her.27.irls,0,Catches,2020.0,2020.0,t,2019.0,10329.0,1133.0,https://doi.org/10.17895/ices.advice.4718,(HER/7GK.) - 2020 - TAC - Original,(HER/7GK.),Herring,"7g, 7h, 7j and 7k",TAC,869,2020.0,Original,her.27.irls,her.27.irls,27.7.j.2,her,both,27.7.j.2,her,,,,,,,0.0,,,,,0.0,,,,,,,0.079,,,,,,,,0.0,both,both
25,2020.0,her.27.irls,0,Catches,2020.0,2020.0,t,2019.0,10329.0,1133.0,https://doi.org/10.17895/ices.advice.4718,(HER/7GK.) - 2020 - TAC - Original,(HER/7GK.),Herring,"7g, 7h, 7j and 7k",TAC,869,2020.0,Original,her.27.irls,her.27.irls,27.7.k.1,her,both,27.7.k.1,her,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,both,both
26,2020.0,her.27.irls,0,Catches,2020.0,2020.0,t,2019.0,10329.0,1133.0,https://doi.org/10.17895/ices.advice.4718,(HER/7GK.) - 2020 - TAC - Original,(HER/7GK.),Herring,"7g, 7h, 7j and 7k",TAC,869,2020.0,Original,her.27.irls,her.27.irls,27.7.k.2,her,both,27.7.k.2,her,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,both,both
27,2020.0,her.27.20-24,0,Catches,2020.0,2020.0,t,2019.0,12592.0,1147.0,https://doi.org/10.17895/ices.advice.4715,(HER/3BC+24) - 2020 - TAC - Original,(HER/3BC+24),Herring,Subdivisions 22-24,TAC,3150,2020.0,Original,her.27.20-24,her.27.20-24,27.3.b.23,her,both,27.3.b.23,her,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,480.343,,,both,both
28,2020.0,her.27.20-24,0,Catches,2020.0,2020.0,t,2019.0,12592.0,1147.0,https://doi.org/10.17895/ices.advice.4715,(HER/3BC+24) - 2020 - TAC - Original,(HER/3BC+24),Herring,Subdivisions 22-24,TAC,3150,2020.0,Original,her.27.20-24,her.27.20-24,27.3.c.22,her,both,27.3.c.22,her,,,3.0,,,,,14.2239,,,,,,,,,,,,,,,,,0.0,,,both,both
29,2020.0,her.27.20-24,0,Catches,2020.0,2020.0,t,2019.0,12592.0,1147.0,https://doi.org/10.17895/ices.advice.4715,(HER/3BC+24) - 2020 - TAC - Original,(HER/3BC+24),Herring,Subdivisions 22-24,TAC,3150,2020.0,Original,her.27.20-24,her.27.20-24,27.3.d.24,her,both,27.3.d.24,her,,,583.0,,,0.0,,2054.6452,,,,,,,,,0.0,0.0,,,500.271,,,,233.05,,,both,both
30,2020.0,her.27.nirs,8064,Catches,2020.0,2020.0,t,2019.0,10343.0,1163.0,https://doi.org/10.17895/ices.advice.4719,(HER/07A/MM) - 2020 - TAC - Original,(HER/07A/MM),Herring,7a,TAC,8064,2020.0,Original,her.27.nirs,her.27.nirs,27.7.a,her,both,27.7.a,her,,,,,0.0,,0.0,,,,,1988.1464,0.015,,,,,,0.0,0.0,,,,,,,5969.5758,both,both
31,2020.0,her.27.3a47d,431062,Catches,2020.0,2020.0,ratio,2019.0,10365.0,1164.0,https://doi.org/10.17895/ices.advice.4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
32,2020.0,bss.27.8ab,2533,Catches,2020.0,2020.0,t,2019.0,13045.0,1179.0,https://doi.org/10.17895/ices.advice.4757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
33,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/2A3AX4) - 2020 - TAC - Original,(COD/2A3AX4),Cod,4; Union waters of 2a; that part of 3a not covered by the Skagerrak and Kattegat,TAC,14718,2020.0,Original,cod.27.47d20,cod.27.47d20,27.3.a.20,cod,both,27.3.a.20,cod,,,1856.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,223.974,,0.0,both,both
34,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/03AN.) - 2020 - TAC - Original,(COD/03AN.),Cod,Skagerrak,TAC,2103,2020.0,Original,cod.27.47d20,cod.27.47d20,27.3.a.20,cod,both,27.3.a.20,cod,,,1856.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,223.974,,0.0,both,both
35,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/07D.) - 2020 - TAC - Original,(COD/07D.),Cod,7d,TAC,858,2020.0,Original,cod.27.47d20,cod.27.47d20,27.3.a.20,cod,both,27.3.a.20,cod,,,1856.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,223.974,,0.0,both,both
36,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/2A3AX4) - 2020 - TAC - Original,(COD/2A3AX4),Cod,4; Union waters of 2a; that part of 3a not covered by the Skagerrak and Kattegat,TAC,14718,2020.0,Original,cod.27.47d20,cod.27.47d20,27.4.a,cod,both,27.4.a,cod,0.6,,2319.0,,0.5,,257.993,541.4331,0.0,,0.0,0.0,,,,,,,353.131,1992.48,0.0,0.0,,0.0,198.7804,,8991.1016,both,both
37,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/03AN.) - 2020 - TAC - Original,(COD/03AN.),Cod,Skagerrak,TAC,2103,2020.0,Original,cod.27.47d20,cod.27.47d20,27.4.a,cod,both,27.4.a,cod,0.6,,2319.0,,0.5,,257.993,541.4331,0.0,,0.0,0.0,,,,,,,353.131,1992.48,0.0,0.0,,0.0,198.7804,,8991.1016,both,both
38,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/07D.) - 2020 - TAC - Original,(COD/07D.),Cod,7d,TAC,858,2020.0,Original,cod.27.47d20,cod.27.47d20,27.4.a,cod,both,27.4.a,cod,0.6,,2319.0,,0.5,,257.993,541.4331,0.0,,0.0,0.0,,,,,,,353.131,1992.48,0.0,0.0,,0.0,198.7804,,8991.1016,both,both
39,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/2A3AX4) - 2020 - TAC - Original,(COD/2A3AX4),Cod,4; Union waters of 2a; that part of 3a not covered by the Skagerrak and Kattegat,TAC,14718,2020.0,Original,cod.27.47d20,cod.27.47d20,27.4.b,cod,both,27.4.b,cod,658.9,,750.0,,0.0,,1.813,214.0954,,,,,,,,,,,187.669,274.19,0.0,,,0.0,155.876,,112.8761,both,both
40,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/03AN.) - 2020 - TAC - Original,(COD/03AN.),Cod,Skagerrak,TAC,2103,2020.0,Original,cod.27.47d20,cod.27.47d20,27.4.b,cod,both,27.4.b,cod,658.9,,750.0,,0.0,,1.813,214.0954,,,,,,,,,,,187.669,274.19,0.0,,,0.0,155.876,,112.8761,both,both
41,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/07D.) - 2020 - TAC - Original,(COD/07D.),Cod,7d,TAC,858,2020.0,Original,cod.27.47d20,cod.27.47d20,27.4.b,cod,both,27.4.b,cod,658.9,,750.0,,0.0,,1.813,214.0954,,,,,,,,,,,187.669,274.19,0.0,,,0.0,155.876,,112.8761,both,both
42,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/2A3AX4) - 2020 - TAC - Original,(COD/2A3AX4),Cod,4; Union waters of 2a; that part of 3a not covered by the Skagerrak and Kattegat,TAC,14718,2020.0,Original,cod.27.47d20,cod.27.47d20,27.4.c,cod,both,27.4.c,cod,6.0,,0.0,,,,5.344,1.7053,,,,,,,,,,,49.194,0.0,0.0,,,,0.0,,10.0043,both,both
43,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/03AN.) - 2020 - TAC - Original,(COD/03AN.),Cod,Skagerrak,TAC,2103,2020.0,Original,cod.27.47d20,cod.27.47d20,27.4.c,cod,both,27.4.c,cod,6.0,,0.0,,,,5.344,1.7053,,,,,,,,,,,49.194,0.0,0.0,,,,0.0,,10.0043,both,both
44,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/07D.) - 2020 - TAC - Original,(COD/07D.),Cod,7d,TAC,858,2020.0,Original,cod.27.47d20,cod.27.47d20,27.4.c,cod,both,27.4.c,cod,6.0,,0.0,,,,5.344,1.7053,,,,,,,,,,,49.194,0.0,0.0,,,,0.0,,10.0043,both,both
45,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/2A3AX4) - 2020 - TAC - Original,(COD/2A3AX4),Cod,4; Union waters of 2a; that part of 3a not covered by the Skagerrak and Kattegat,TAC,14718,2020.0,Original,cod.27.47d20,cod.27.47d20,27.7.d,cod,both,27.7.d,cod,8.3,,0.0,,,,9.863,,,,,0.0,,,,,,,1.8,,,,,,,,19.9009,both,both
46,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/03AN.) - 2020 - TAC - Original,(COD/03AN.),Cod,Skagerrak,TAC,2103,2020.0,Original,cod.27.47d20,cod.27.47d20,27.7.d,cod,both,27.7.d,cod,8.3,,0.0,,,,9.863,,,,,0.0,,,,,,,1.8,,,,,,,,19.9009,both,both
47,2020.0,cod.27.47d20,13686,Catches,2020.0,2020.0,t,2019.0,13211.0,1182.0,https://doi.org/10.17895/ices.advice.5640,(COD/07D.) - 2020 - TAC - Original,(COD/07D.),Cod,7d,TAC,858,2020.0,Original,cod.27.47d20,cod.27.47d20,27.7.d,cod,both,27.7.d,cod,8.3,,0.0,,,,9.863,,,,,0.0,,,,,,,1.8,,,,,,,,19.9009,both,both
48,2020.0,ple.27.7d,9073,Catches,2020.0,2020.0,t,2019.0,11534.0,1203.0,https://doi.org/10.17895/ices.advice.4871,(PLE/7DE.) - 2020 - TAC - Original,(PLE/7DE.),Plaice,7d and 7e,TAC,11529,2020.0,Original,ple.27.7d,ple.27.7d + ple.27.7e,27.7.d,ple,both,27.7.d,ple,743.8,,0.0,,,,983.734,0.5548,,,,0.0,,,,,,,49.185,,,,,,,,345.7139,both,both
49,2020.0,sol.27.7d,2846,Catches,2020.0,2020.0,t,2019.0,13195.0,1208.0,https://doi.org/10.17895/ices.advice.4874,(SOL/07D.) - 2020 - TAC - Original,(SOL/07D.),Common sole,7d,TAC,2797,2020.0,Original,sol.27.7d,sol.27.7d,27.7.d,sol,both,27.7.d,sol,685.5,,,,,,827.153,,,,,0.0,,,,,,,0.057,,,,,,,,199.1887,both,both
50,2020.0,had.27.46a20,41818,Catches,2020.0,2020.0,t,2019.0,13204.0,1211.0,https://doi.org/10.17895/ices.advice.5637,(HAD/3A/BCD) - 2020 - TAC - Original,(HAD/3A/BCD),Haddock,3a,TAC,2193,2020.0,Original,had.27.46a20,had.27.46a20,27.4.a,had,both,27.4.a,had,0.1,,1209.0,,1.8,,137.098,244.4607,,,0.0,0.0,,,,,,3.391,141.424,1715.4,0.0,0.0,,0.0,62.8552,,19186.6893,both,both
51,2020.0,had.27.46a20,41818,Catches,2020.0,2020.0,t,2019.0,13204.0,1211.0,https://doi.org/10.17895/ices.advice.5637,(HAD/5BC6A.) - 2020 - TAC - Original,(HAD/5BC6A.),Haddock,Union and international waters of 5b and 6a,TAC,3973,2020.0,Original,had.27.46a20,had.27.46a20,27.4.a,had,both,27.4.a,had,0.1,,1209.0,,1.8,,137.098,244.4607,,,0.0,0.0,,,,,,3.391,141.424,1715.4,0.0,0.0,,0.0,62.8552,,19186.6893,both,both
52,2020.0,had.27.46a20,41818,Catches,2020.0,2020.0,t,2019.0,13204.0,1211.0,https://doi.org/10.17895/ices.advice.5637,(HAD/2AC4.) - 2020 - TAC - Original,(HAD/2AC4.),Haddock,4; Union waters of 2a,TAC,35653,2020.0,Original,had.27.46a20,had.27.46a20,27.4.a,had,both,27.4.a,had,0.1,,1209.0,,1.8,,137.098,244.4607,,,0.0,0.0,,,,,,3.391,141.424,1715.4,0.0,0.0,,0.0,62.8552,,19186.6893,both,both
53,2020.0,had.27.46a20,41818,Catches,2020.0,2020.0,t,2019.0,13204.0,1211.0,https://doi.org/10.17895/ices.advice.5637,(HAD/3A/BCD) - 2020 - TAC - Original,(HAD/3A/BCD),Haddock,3a,TAC,2193,2020.0,Original,had.27.46a20,had.27.46a20,27.4.b,had,both,27.4.b,had,39.2,,470.0,,0.0,,6.603,125.2038,,,,0.0,,,,,,126.842,72.476,1449.28,0.0,,,0.0,52.1279,,1433.8645,both,both
54,2020.0,had.27.46a20,41818,Catches,2020.0,2020.0,t,2019.0,13204.0,1211.0,https://doi.org/10.17895/ices.advice.5637,(HAD/5BC6A.) - 2020 - TAC - Original,(HAD/5BC6A.),Haddock,Union and international waters of 5b and 6a,TAC,3973,2020.0,Original,had.27.46a20,had.27.46a20,27.4.b,had,both,27.4.b,had,39.2,,470.0,,0.0,,6.603,125.2038,,,,0.0,,,,,,126.842,72.476,1449.28,0.0,,,0.0,52.1279,,1433.8645,both,both
55,2020.0,had.27.46a20,41818,Catches,2020.0,2020.0,t,2019.0,13204.0,1211.0,https://doi.org/10.17895/ices.advice.5637,(HAD/2AC4.) - 2020 - TAC - Original,(HAD/2AC4.),Haddock,4; Union waters of 2a,TAC,35653,2020.0,Original,had.27.46a20,had.27.46a20,27.4.b,had,both,27.4.b,had,39.2,,470.0,,0.0,,6.603,125.2038,,,,0.0,,,,,,126.842,72.476,1449.28,0.0,,,0.0,52.1279,,1433.8645,both,both
56,2020.0,had.27.46a20,41818,Catches,2020.0,2020.0,t,2019.0,13204.0,1211.0,https://doi.org/10.17895/ices.advice.5637,(HAD/3A/BCD) - 2020 - TAC - Original,(HAD/3A/BCD),Haddock,3a,TAC,2193,2020.0,Original,had.27.46a20,had.27.46a20,27.4.c,had,both,27.4.c,had,0.7,,1.0,,,,0.402,0.0,,,,,,,,,,,4.157,0.0,0.0,,,,,,0.6286,both,both
57,2020.0,had.27.46a20,41818,Catches,2020.0,2020.0,t,2019.0,13204.0,1211.0,https://doi.org/10.17895/ices.advice.5637,(HAD/5BC6A.) - 2020 - TAC - Original,(HAD/5BC6A.),Haddock,Union and international waters of 5b and 6a,TAC,3973,2020.0,Original,had.27.46a20,had.27.46a20,27.4.c,had,both,27.4.c,had,0.7,,1.0,,,,0.402,0.0,,,,,,,,,,,4.157,0.0,0.0,,,,,,0.6286,both,both
58,2020.0,had.27.46a20,41818,Catches,2020.0,2020.0,t,2019.0,13204.0,1211.0,https://doi.org/10.17895/ices.advice.5637,(HAD/2AC4.) - 2020 - TAC - Original,(HAD/2AC4.),Haddock,4; Union waters of 2a,TAC,35653,2020.0,Original,had.27.46a20,had.27.46a20,27.4.c,had,both,27.4.c,had,0.7,,1.0,,,,0.402,0.0,,,,,,,,,,,4.157,0.0,0.0,,,,,,0.6286,both,both
59,2020.0,had.27.46a20,41818,Catches,2020.0,2020.0,t,2019.0,13204.0,1211.0,https://doi.org/10.17895/ices.advice.5637,(HAD/3A/BCD) - 2020 - TAC - Original,(HAD/3A/BCD),Haddock,3a,TAC,2193,2020.0,Original,had.27.46a20,had.27.46a20,27.6.a,had,both,27.6.a,had,0.0,,4.0,,0.0,,86.255,0.0,,,,448.1567,,,,,,,23.377,1.83,0.0,,,25.82,,,2079.7973,both,both
